Location,5/30/2020,5/31/20,6/1/20
Abdullahpur,0,0,23
Adabor,0,0,67
Aftabnagar,0,0,11
Agargaon,0,0,96
Ahmed Nagar,0,0,2
Ahmedabag,0,0,7
Airport,0,0,8
Aminbazar,0,0,2
Amlapara,0,0,2
Arambagh,0,0,10
Armanitola,0,0,6
Asad Gate,0,0,1
Ashkona,0,0,2
Ashulia,0,0,4
Azimpur,0,0,81
Babu Bazar,0,0,161
Badam Toli,0,0,2
Badda,0,0,167
Baganbari,0,0,2
Bahadur Bazar,0,0,1
Baily Road,0,0,22
Bakshibazar,0,0,9
Banani,0,0,82
Banasree,0,0,42
Bangla bazar,0,0,1
Banglamotor,0,0,9
Bangshal,0,0,107
Banianagar,0,0,1
Baridhara,0,0,34
Basabo,0,0,102
Bashundhora,0,0,63
Begum Bazar,0,0,2
Begunbari,0,0,4
Beribadh,0,0,1
Bijoynagar,0,0,2
Bokshi Bazar,0,0,5
Bosila,0,0,5
Buet Area,0,0,1
Cantonment,0,0,26
Central Road,0,0,4
Chankharpool,0,0,48
Chawk Bazar,0,0,81
Dakshinkhan,0,0,14
Dania,0,0,23
Demra,0,0,44
Dhakkeshori,0,0,1
Dhalpur,0,0,21
Dhanmondi,0,0,227
Dholaikhal,0,0,2
Dholaipar,0,0,7
Doyaganj,0,0,3
Elephant Road,0,0,28
English Road,0,0,2
Eskaton,0,0,64
Fakirapool,0,0,8
Farasganj,0,0,2
Faridabagh,0,0,7
Farmgate,0,0,51
Forashganj,0,0,2
Fulbaria,0,0,18
Gabtoli,0,0,6
Gausia,0,0,12
Gendaria,0,0,123
Golapbagh,0,0,14
Golartek,0,0,1
Gonoktuli,0,0,5
Gopibag,0,0,41
Goran,0,0,24
Green Road,0,0,54
Gudaraghat,0,0,1
Gulbag,0,0,1
Gulistan,0,0,11
Gulshan,0,0,130
Hajipara,0,0,7
Hatir jhil,0,0,6
Hatirpool,0,0,35
Hatkhula,0,0,1
Hazaribagh,0,0,94
Ibrahimpur,0,0,11
Indira Road,0,0,6
Islambagh,0,0,10
Islampur,0,0,8
Jailgate,0,0,2
Jatrabari,0,0,354
Jigatala,0,0,21
Jinjira,0,0,1
Jurain,0,0,57
Kafrul,0,0,26
Kakrail,0,0,299
Kalabagan,0,0,50
Kallyanpur,0,0,45
Kamalapur,0,0,28
Kamrangir Char,0,0,55
Kanchpur,0,0,3
Katashpur,0,0,2
Katashur,2,0,0
Kathalbagan,0,0,30
Kawran Bazar,0,0,24
Kazi para,0,0,20
Khilgaon,0,0,188
Khilkhet,0,0,14
Kochukhet,0,0,7
Kodomtoli,0,0,24
Koltabazar,0,0,1
Konapara,0,0,5
Koratitola,0,0,1
Kosaituli,0,0,1
Kotowali,0,0,29
Kuril,0,0,9
Kutubkhali,0,0,7
Lalbagh,0,0,181
Lalmatia,0,0,45
Laxmibazar,0,0,22
Madartek,0,0,9
Malibagh,0,0,144
Malitola,0,0,4
Manda,0,0,48
Manikdi,0,0,1
Maniknagar,0,0,47
Matikata,0,0,5
Matuail,0,0,15
Meradia,0,0,11
Merul,0,0,1
Mintu Road,0,0,5
Mirhajaribagh,0,0,8
Mirpur,0,0,369
Mirpur 7,0,0,6
Mirpur-1,0,0,85
Mirpur-10,0,0,28
Mirpur-11,0,0,55
Mirpur-12,0,0,74
Mirpur-13,0,0,16
Mirpur-14,0,0,46
Mirpur-2,0,0,21
Mirpur-6,0,0,16
Mitford,0,0,47
Mogbazar,0,0,227
Mohakhali,0,0,408
Mohammadpur,0,0,339
Mohonpur,0,0,8
Monipur,0,0,6
Motijeel,0,0,38
Mouchak,0,0,3
Mugda,0,0,330
Nakhalpara,0,0,38
Nandi Para,0,0,12
Narinda,0,0,42
Nawabpur,0,0,6
Nayabazar,0,0,57
Nayapaltan,0,0,2
Nazirabazar,0,0,10
Neemtoli,0,0,10
New market,0,0,14
Niketon,0,0,14
Nikunja,0,0,7
Nilkhet,0,0,5
Paikpara,0,0,18
Pallabi,0,0,27
Paltan,0,0,54
Panthapath,0,0,36
Pirerbagh,0,0,10
Poribagh,0,0,4
Postogola,0,0,10
Purana Paltan,0,0,27
Raja Bazar,0,0,38
Rajarbagh,0,0,215
Ramna,0,0,71
Rampura,0,0,142
Rasulbagh,0,0,4
Rayerbagh,0,0,19
Rayerbazar,0,0,26
Rosulpur,0,0,8
Rupganj,0,0,2
Rupnagar,0,0,7
Sabujbagh,0,0,32
Sadarghat,5,0,0
Sahjadpur,0,0,5
Sahjanpur,0,0,46
Sankar,0,0,3
Sayedabad,0,0,16
Science Lab,0,0,1
Segunbagicha,0,0,32
Senpara,0,0,2
Shah Ali Bagh,0,0,2
Shahbag,0,0,92
Shakharibazar,32,0,0
Shampur,0,0,18
Shankar,0,0,1
Shantibagh,0,0,37
Shantinagar,0,0,64
Shaymoli,0,0,89
Shekher Tek,0,0,5
Sher-E-Bangla Nagar,0,0,81
Shewrapara,0,0,13
Shohid Nagar,0,0,10
Showari Ghat,0,0,3
Siddheshwari,0,0,22
Sipahibag,4,0,0
Sonir akhra,0,0,25
Sutrapur,0,0,50
Swamibagh,0,0,59
Tallabagh,0,0,4
Taltola,0,0,10
TatiBazar,0,0,18
Tejgaon,0,0,212
Tejkunipara,6,0,0
Tezturi Bazar,0,0,5
Tikatoli,0,0,39
Tolarbag,0,0,19
Tongi,24,0,0
Turag,0,0,4
Urdu Road,0,0,1
Uttara,0,0,315
Vasantek,0,0,5
Vatara,0,0,31
Wari,0,0,105
kajla,0,0,3
