Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20
Abdullahpur,0,0,0,0,27,28
Adabor,0,0,0,0,73,74
Aftabnagar,0,0,0,0,0,12
Agargaon,0,0,0,0,103,106
Ahmed Nagar,0,0,0,0,0,2
Ahmedabag,0,0,0,0,9,13
Airport,0,0,0,0,8,9
Aminbazar,0,0,0,0,0,2
Amlapara,0,0,0,0,0,2
Arambagh,0,0,0,0,0,10
Armanitola,0,0,0,0,0,7
Asad Gate,0,0,0,0,0,1
Ashkona,0,0,0,0,2,4
Ashulia,0,0,0,0,0,4
Azimpur,0,0,0,0,86,87
Babu Bazar,0,0,0,0,0,161
Badam Toli,0,0,0,0,0,2
Badda,0,0,0,0,181,189
Baganbari,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,1
Baily Road,0,0,0,0,0,22
Bakshibazar,0,0,0,0,0,9
Banani,0,0,0,0,86,90
Banasree,0,0,0,0,46,51
Bangla bazar,0,0,0,0,0,4
Banglamotor,0,0,0,0,10,11
Bangshal,0,0,0,0,0,109
Banianagar,0,0,0,0,0,1
Baridhara,0,0,0,0,0,41
Basabo,0,0,0,0,112,118
Bashundhora,0,0,0,0,68,73
Begum Bazar,0,0,0,0,0,2
Begunbari,0,0,0,0,0,4
Beribadh,0,0,0,0,0,1
Bijoynagar,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,5
Bosila,0,0,0,0,0,5
Buet Area,0,0,0,0,0,1
Cantonment,0,0,0,0,32,34
Central Road,0,0,0,0,0,5
Chankharpool,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,82
Dakshinkhan,0,0,0,0,0,14
Dania,0,0,0,0,0,24
Demra,0,0,0,0,56,57
Dhakkeshori,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,21
Dhanmondi,0,0,0,0,251,276
Dholaikhal,0,0,0,0,0,2
Dholaipar,0,0,0,0,8,11
Doyaganj,0,0,0,0,0,3
Elephant Road,0,0,0,0,34,36
English Road,0,0,0,0,2,5
Eskaton,0,0,0,0,0,66
Fakirapool,0,0,0,0,0,9
Farasganj,0,0,0,0,0,2
Faridabagh,0,0,0,0,0,7
Farmgate,0,0,0,0,0,53
Forashganj,0,0,0,0,0,2
Foridabad,0,0,0,0,0,2
Fulbaria,0,0,0,0,0,18
Gabtoli,0,0,0,0,0,6
Gausia,0,0,0,0,0,12
Gendaria,0,0,0,0,132,137
Golapbagh,0,0,0,0,20,22
Golartek,0,0,0,0,0,1
Gonoktuli,0,0,0,0,0,5
Gopibag,0,0,0,0,42,43
Goran,0,0,0,0,24,28
Green Road,0,0,0,0,57,67
Gudaraghat,0,0,0,0,0,1
Gulbag,0,0,0,0,0,1
Gulistan,0,0,0,0,0,11
Gulshan,0,0,0,0,149,155
Hajipara,0,0,0,0,0,7
Hatir jhil,0,0,0,0,0,6
Hatirpool,0,0,0,0,36,37
Hatkhula,0,0,0,0,0,1
Hazaribagh,0,0,0,0,96,98
Ibrahimpur,0,0,0,0,0,13
Indira Road,0,0,0,0,0,6
Islambagh,0,0,0,0,0,10
Islampur,0,0,0,0,0,9
Jailgate,0,0,0,0,0,2
Jatrabari,0,0,0,0,373,377
Jigatala,0,0,0,0,0,23
Jinjira,0,0,0,0,0,1
Jurain,0,0,0,0,0,61
Kafrul,0,0,0,0,41,45
Kakrail,0,0,0,0,0,299
Kalabagan,0,0,0,0,56,61
Kallyanpur,0,0,0,0,54,57
Kamalapur,0,0,0,0,30,33
Kamrangir Char,0,0,0,0,0,55
Kanchpur,0,0,0,0,0,3
Katashpur,0,0,2,0,0,0
Katashur,0,0,0,0,0,2
Kathalbagan,0,0,0,0,0,36
Kawran Bazar,0,0,0,0,0,25
Kazi para,0,0,0,0,0,20
Khilgaon,0,0,0,0,199,210
Khilkhet,0,0,0,0,18,21
Kochukhet,0,0,0,0,0,8
Kodomtoli,0,0,0,0,0,5
Koltabazar,0,0,0,0,0,1
Konapara,0,0,0,0,5,7
Koratitola,0,0,0,0,0,1
Kosaituli,0,0,0,0,0,1
Kotowali,0,0,0,0,0,29
Kuril,0,0,0,0,0,9
Kutubkhali,0,0,0,0,0,7
Lalbagh,0,0,0,0,194,203
Lalmatia,0,0,0,0,51,53
Laxmibazar,0,0,0,0,0,23
Madartek,0,0,0,0,0,9
Malibagh,0,0,0,0,152,157
Malitola,0,0,0,0,0,4
Manda,0,0,0,0,51,52
Manikdi,0,0,0,0,0,1
Maniknagar,0,0,0,0,0,49
Matikata,0,0,0,0,0,5
Matuail,0,0,0,0,0,17
Meradia,0,0,0,0,0,11
Merul,0,0,0,0,0,1
Mintu Road,0,0,0,0,0,5
Mirhajaribagh,0,0,0,0,0,8
Mirpur,0,0,0,0,475,541
Mirpur 7,0,0,0,0,0,6
Mirpur-1,0,0,0,0,85,86
Mirpur-10,0,0,0,0,0,28
Mirpur-11,0,0,0,0,0,55
Mirpur-12,0,0,0,0,75,77
Mirpur-13,0,0,0,0,0,18
Mirpur-14,0,0,0,0,0,46
Mirpur-2,0,0,0,0,21,23
Mirpur-6,0,0,0,0,0,16
Mitford,0,0,0,0,0,47
Mogbazar,0,0,0,0,239,244
Mohakhali,0,0,0,0,435,444
Mohammadpur,0,0,0,0,0,369
Mohonpur,0,0,0,0,0,8
Monipur,0,0,0,0,0,6
Motijeel,0,0,0,0,41,44
Mouchak,0,0,0,0,0,3
Mugda,0,0,0,0,411,420
Nakhalpara,0,0,0,0,0,41
Nandi Para,0,0,0,0,0,12
Narinda,0,0,0,0,0,42
Nawabpur,0,0,0,0,0,6
Nayabazar,0,0,0,0,57,58
Nayapaltan,0,0,0,0,0,2
Nazirabazar,0,0,0,0,0,10
Neemtoli,0,0,0,0,0,10
New market,0,0,0,0,0,15
Niketon,0,0,0,0,16,18
Nikunja,0,0,0,0,0,7
Nilkhet,0,0,0,0,0,6
Paikpara,0,0,0,0,0,19
Pallabi,0,0,0,0,30,31
Paltan,0,0,0,0,58,59
Panthapath,0,0,0,0,0,36
Pirerbagh,0,0,0,0,0,11
Poribagh,0,0,0,0,8,12
Postogola,0,0,0,0,0,10
Purana Paltan,0,0,0,0,0,27
Raja Bazar,0,0,0,0,0,39
Rajarbagh,0,0,0,0,217,221
Ramna,0,0,0,0,74,75
Rampura,0,0,0,0,159,185
Rasulbagh,0,0,0,0,0,4
Rayerbagh,0,0,0,0,0,20
Rayerbazar,0,0,0,0,30,31
Rosulpur,0,0,0,0,0,8
Rupganj,0,0,0,0,0,2
Rupnagar,0,0,0,0,7,8
Sabujbagh,0,0,0,0,32,33
Sadarghat,0,0,0,0,0,6
Sahjadpur,0,0,0,0,0,6
Sahjanpur,0,0,0,0,48,54
Sankar,0,0,0,0,0,3
Sayedabad,0,0,0,0,0,18
Science Lab,0,0,0,0,0,1
Segunbagicha,0,0,0,0,34,42
Senpara,0,0,0,0,0,2
Shah Ali Bagh,0,0,0,0,0,2
Shahbag,0,0,0,0,0,94
Shakharibazar,0,0,0,0,0,32
Shampur,0,0,0,0,20,22
Shankar,0,0,0,0,0,1
Shantibagh,0,0,0,0,37,39
Shantinagar,0,0,0,0,73,77
Shaymoli,0,0,0,0,94,95
Shekher Tek,0,0,0,0,0,5
Sher-E-Bangla Nagar,0,0,0,0,0,83
Shewrapara,0,0,0,0,15,17
Shohid Nagar,0,0,0,0,0,10
Showari Ghat,0,0,0,0,0,3
Siddheshwari,0,0,0,0,0,22
Siddik Bazar,0,0,0,0,0,3
