Location,5/30/2020,5/31/20,6/1/20,6/2/20
Abdullahpur,0,0,23,27
Adabor,0,0,67,73
Aftabnagar,0,0,11,12
Agargaon,0,0,96,103
Ahmed Nagar,0,0,0,2
Ahmedabag,0,0,7,9
Airport,0,0,0,8
Aminbazar,0,0,0,2
Amlapara,0,0,0,2
Arambagh,0,0,0,10
Armanitola,0,0,6,7
Asad Gate,0,0,0,1
Ashkona,0,0,0,2
Ashulia,0,0,0,4
Azimpur,0,0,81,86
Babu Bazar,0,0,0,161
Badam Toli,0,0,0,2
Badda,0,0,167,181
Baganbari,0,0,0,2
Bahadur Bazar,0,0,0,1
Baily Road,0,0,0,22
Bakshibazar,0,0,0,9
Banani,0,0,82,86
Banasree,0,0,42,46
Bangla bazar,0,0,1,4
Banglamotor,0,0,9,10
Bangshal,0,0,107,109
Banianagar,0,0,0,1
Baridhara,0,0,34,41
Basabo,0,0,102,112
Bashundhora,0,0,63,68
Begum Bazar,0,0,0,2
Begunbari,0,0,0,4
Beribadh,0,0,0,1
Bijoynagar,0,0,0,2
Bokshi Bazar,0,0,0,5
Bosila,0,0,0,5
Buet Area,0,0,0,1
Cantonment,0,0,26,32
Central Road,0,0,4,5
Chankharpool,0,0,48,50
Chawk Bazar,0,0,81,82
Dakshinkhan,0,0,0,14
Dania,0,0,23,24
Demra,0,0,44,56
Dhakkeshori,0,0,0,1
Dhalpur,0,0,0,21
Dhanmondi,0,0,227,251
Dholaikhal,0,0,0,2
Dholaipar,0,0,7,8
Doyaganj,0,0,0,3
Elephant Road,0,0,28,34
English Road,0,0,0,2
Eskaton,0,0,64,66
Fakirapool,0,0,8,9
Farasganj,0,0,0,2
Faridabagh,0,0,0,7
Farmgate,0,0,51,53
Forashganj,0,0,0,2
Foridabad,0,0,0,2
Fulbaria,0,0,0,18
Gabtoli,0,0,0,6
Gausia,0,0,0,12
Gendaria,0,0,123,132
Golapbagh,0,0,14,20
Golartek,0,0,0,1
Gonoktuli,0,0,0,5
Gopibag,0,0,41,42
Goran,0,0,0,24
