Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20
Abdullahpur,0,0,0,0,0,0,28
Adabor,0,0,0,0,73,74,75
Aftabnagar,0,0,0,0,0,0,12
Agargaon,0,0,0,0,103,106,108
Ahmed Nagar,0,0,0,0,0,0,2
Ahmedabag,0,0,0,0,0,0,13
Airport,0,0,0,0,8,9,10
Aminbazar,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,2
Arambagh,0,0,0,0,0,10,11
Armanitola,0,0,0,0,0,0,7
Asad Gate,0,0,0,0,0,0,1
Ashkona,0,0,0,0,0,0,4
Ashulia,0,0,0,0,0,0,4
Azimpur,0,0,0,0,86,87,91
Babu Bazar,0,0,0,0,0,161,162
Badam Toli,0,0,0,0,0,0,2
Badda,0,0,0,0,181,189,195
Baganbari,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,1
Baily Road,0,0,0,0,0,22,27
Bakshibazar,0,0,0,0,0,0,9
Banani,0,0,0,0,86,90,94
Banasree,0,0,0,0,46,51,59
Bangla bazar,0,0,0,0,0,0,4
Banglamotor,0,0,0,0,0,0,11
Bangshal,0,0,0,0,0,0,109
Banianagar,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,41,42
Basabo,0,0,0,0,112,118,122
Bashundhora,0,0,0,0,68,73,82
Begum Bazar,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,1
Bijoynagar,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,5
Buet Area,0,0,0,0,0,0,1
Cantonment,0,0,0,0,32,34,40
Central Road,0,0,0,0,0,0,5
Chankharpool,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,82
Dakshinkhan,0,0,0,0,0,0,14
Dania,0,0,0,0,0,24,25
Demra,0,0,0,0,56,57,60
Dhakkeshori,0,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,0,21
Dhanmondi,0,0,0,0,251,276,294
Dholaikhal,0,0,0,0,0,0,2
Dholaipar,0,0,0,0,0,0,11
Doyaganj,0,0,0,0,0,0,3
Elephant Road,0,0,0,0,34,36,40
English Road,0,0,0,0,0,0,5
Eskaton,0,0,0,0,0,66,68
Fakirapool,0,0,0,0,0,0,9
Farasganj,0,0,0,0,0,0,2
Faridabad,0,0,0,0,0,0,1
Faridabagh,0,0,0,0,0,0,7
Farmgate,0,0,0,0,0,53,55
Forashganj,0,0,0,0,0,0,2
Foridabad,0,0,0,0,0,0,2
Fulbaria,0,0,0,0,0,0,18
Gabtoli,0,0,0,0,0,0,6
Gausia,0,0,0,0,0,0,12
Gendaria,0,0,0,0,132,137,142
Golapbagh,0,0,0,0,0,0,22
Golartek,0,0,0,0,0,0,1
Gonoktuli,0,0,0,0,0,0,5
Gopibag,0,0,0,0,0,0,43
Goran,0,0,0,0,24,28,30
Green Road,0,0,0,0,57,67,69
Gudaraghat,0,0,0,0,0,0,1
Gulbag,0,0,0,0,0,0,1
Gulistan,0,0,0,0,0,0,11
Gulshan,0,0,0,0,149,155,163
Hajipara,0,0,0,0,0,0,7
Hatir jhil,0,0,0,0,0,6,7
Hatirpool,0,0,0,0,36,37,39
Hatkhula,0,0,0,0,0,0,1
Hazaribagh,0,0,0,0,96,98,99
Ibrahimpur,0,0,0,0,0,0,13
Indira Road,0,0,0,0,0,0,6
Islambagh,0,0,0,0,0,0,10
Islampur,0,0,0,0,0,9,10
Jailgate,0,0,0,0,0,0,2
Jatrabari,0,0,0,0,373,377,387
Jigatala,0,0,0,0,0,0,23
Jinjira,0,0,0,0,0,0,1
Jurain,0,0,0,0,0,0,61
Kafrul,0,0,0,0,41,45,48
Kakrail,0,0,0,0,0,299,300
Kalabagan,0,0,0,0,0,0,61
Kallyanpur,0,0,0,0,54,57,60
Kamalapur,0,0,0,0,30,33,34
Kamrangir Char,0,0,0,0,0,0,55
Kanchpur,0,0,0,0,0,0,3
Katashpur,0,0,2,0,0,0,0
Katashur,0,0,0,0,0,0,2
Kathalbagan,0,0,0,0,0,36,39
Kawran Bazar,0,0,0,0,0,25,26
Kazi para,0,0,0,0,0,0,20
Khilgaon,0,0,0,0,199,210,219
Khilkhet,0,0,0,0,18,21,23
Kochukhet,0,0,0,0,0,0,8
Kodomtoli,0,0,0,0,0,5,6
Koltabazar,0,0,0,0,0,0,1
Konapara,0,0,0,0,0,0,7
Koratitola,0,0,0,0,0,0,1
Kosaituli,0,0,0,0,0,0,1
Kotowali,0,0,0,0,0,29,30
Kuril,0,0,0,0,0,0,9
Kutubkhali,0,0,0,0,0,0,7
Lalbagh,0,0,0,0,194,203,206
Lalkuthi,0,0,0,0,0,0,4
Lalmatia,0,0,0,0,51,53,60
Laxmibazar,0,0,0,0,0,23,27
Madartek,0,0,0,0,0,0,9
Malibagh,0,0,0,0,152,157,164
Malitola,0,0,0,0,0,0,4
Manda,0,0,0,0,51,52,56
Manikdi,0,0,0,0,0,0,1
Maniknagar,0,0,0,0,0,49,50
Matikata,0,0,0,0,0,0,5
Matuail,0,0,0,0,0,17,19
Meradia,0,0,0,0,0,0,11
Merul,0,0,0,0,0,0,1
Mintu Road,0,0,0,0,0,0,5
Mirhajaribagh,0,0,0,0,0,0,8
Mirpur,0,0,0,0,475,541,602
Mirpur 7,0,0,0,0,0,0,6
Mirpur-1,0,0,0,0,0,0,86
Mirpur-10,0,0,0,0,0,28,29
Mirpur-11,0,0,0,0,0,0,55
Mirpur-12,0,0,0,0,0,0,77
Mirpur-13,0,0,0,0,0,0,18
Mirpur-14,0,0,0,0,0,46,48
Mirpur-2,0,0,0,0,21,23,26
Mirpur-6,0,0,0,0,0,0,16
Mitford,0,0,0,0,0,0,47
Mogbazar,0,0,0,0,239,244,255
Mohakhali,0,0,0,0,435,444,457
Mohammadpur,0,0,0,0,0,369,394
Mohonpur,0,0,0,0,0,0,8
Monipur,0,0,0,0,0,6,8
Motijeel,0,0,0,0,41,44,46
Mouchak,0,0,0,0,0,0,3
Mugda,0,0,0,0,411,420,428
Nakhalpara,0,0,0,0,0,41,44
Nandi Para,0,0,0,0,0,0,12
Narinda,0,0,0,0,0,42,43
Nawabpur,0,0,0,0,0,0,6
Nayabazar,0,0,0,0,0,0,58
Nayapaltan,0,0,0,0,0,0,2
Nazirabazar,0,0,0,0,0,0,10
Neemtoli,0,0,0,0,0,0,10
New market,0,0,0,0,0,0,15
Niketon,0,0,0,0,16,18,20
Nikunja,0,0,0,0,0,0,7
Nilkhet,0,0,0,0,0,0,6
Paikpara,0,0,0,0,0,0,19
Pallabi,0,0,0,0,30,31,33
Paltan,0,0,0,0,58,59,62
Panthapath,0,0,0,0,0,0,36
Pirerbagh,0,0,0,0,0,0,11
Poribagh,0,0,0,0,8,12,14
Postogola,0,0,0,0,0,0,10
Purana Paltan,0,0,0,0,0,0,27
Raja Bazar,0,0,0,0,0,0,39
Rajarbagh,0,0,0,0,0,0,221
Ramna,0,0,0,0,74,75,78
Rampura,0,0,0,0,159,185,197
Rasulbagh,0,0,0,0,0,0,4
Rayerbagh,0,0,0,0,0,0,20
Rayerbazar,0,0,0,0,0,0,31
Rosulpur,0,0,0,0,0,0,8
Rupganj,0,0,0,0,0,0,2
Rupnagar,0,0,0,0,0,0,8
Sabujbagh,0,0,0,0,32,33,34
Sadarghat,0,0,0,0,0,0,6
Sahjadpur,0,0,0,0,0,0,6
Sahjanpur,0,0,0,0,0,0,54
Sankar,0,0,0,0,0,0,3
Sayedabad,0,0,0,0,0,18,19
Science Lab,0,0,0,0,0,0,1
Segunbagicha,0,0,0,0,34,42,43
Senpara,0,0,0,0,0,0,2
Shah Ali Bagh,0,0,0,0,0,0,2
Shahbag,0,0,0,0,0,94,95
Shakharibazar,0,0,0,0,0,32,33
Shampur,0,0,0,0,0,0,22
Shankar,0,0,0,0,0,0,1
Shantibagh,0,0,0,0,37,39,41
Shantinagar,0,0,0,0,73,77,80
Shaymoli,0,0,0,0,94,95,98
Shekher Tek,0,0,0,0,0,5,7
Sher-E-Bangla Nagar,0,0,0,0,0,83,91
Shewrapara,0,0,0,0,15,17,19
Shohid Nagar,0,0,0,0,0,0,10
Showari Ghat,0,0,0,0,0,0,3
Siddheshwari,0,0,0,0,0,22,27
Siddik Bazar,0,0,0,0,0,0,3
Sipahibag,0,0,0,0,0,0,4
Sonir akhra,0,0,0,0,0,28,29
Sukrabad,0,0,0,0,0,0,1
Sutrapur,0,0,0,0,51,52,56
Swamibagh,0,0,0,0,0,0,59
Tallabagh,0,0,0,0,0,0,4
Taltola,0,0,0,0,0,0,13
TatiBazar,0,0,0,0,0,0,18
Tejgaon,0,0,0,0,226,236,251
Tejkunipara,0,0,0,0,0,0,6
Tezturi Bazar,0,0,0,0,0,0,5
Tikatoli,0,0,0,0,0,42,43
Tolarbag,0,0,0,0,0,0,21
Tongi,24,0,0,0,0,0,0
Turag,0,0,0,0,0,0,4
Urdu Road,0,0,0,0,0,0,1
Uttara,0,0,0,0,359,411,433
Vasantek,0,0,0,0,0,5,7
Vatara,0,0,0,0,42,46,52
Wari,0,0,0,0,114,119,124
kajla,0,0,0,0,0,0,3
