Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20
Abdullahpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Adabor,0,0,0,0,0,0,0,0,0,0,0,0,88,97,109
Aftabnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Agargaon,0,0,0,0,0,0,0,0,0,0,0,0,118,120,133
Ahmed Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ahmedabag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Airport,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11
Aminbazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Arambagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Armanitola,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Asad Gate,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ashkona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashulia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Azimpur,0,0,0,0,0,0,0,0,0,0,0,0,105,106,109
Babu Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
Badam Toli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Badda,0,0,0,0,0,0,0,0,0,0,0,0,224,238,249
Baganbari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Baily Road,0,0,0,0,0,0,0,0,0,0,0,0,30,31,32
Bakshibazar,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Banani,0,0,0,0,0,0,0,0,0,0,0,0,100,104,108
Banasree,0,0,0,0,0,0,0,0,0,0,0,0,88,92,97
Bangla bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Banglamotor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bangshal,0,0,0,0,0,0,0,0,0,0,0,0,122,124,132
Banianagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,0,0,0,0,0,0,0,52,54,62
