Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20
Abdullahpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Adabor,0,0,0,0,0,0,0,0,0,0,0,0,88,97,109,111
Aftabnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18
Agargaon,0,0,0,0,0,0,0,0,0,0,0,0,118,120,133,134
Ahmed Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ahmedabag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Airport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Aminbazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Arambagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12
Armanitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Asad Gate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashkona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashulia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Azimpur,0,0,0,0,0,0,0,0,0,0,0,0,105,106,109,112
Babu Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
Badam Toli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Badda,0,0,0,0,0,0,0,0,0,0,0,0,224,238,249,253
Baganbari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Baily Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Bakshibazar,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Banani,0,0,0,0,0,0,0,0,0,0,0,0,100,104,108,109
Banasree,0,0,0,0,0,0,0,0,0,0,0,0,88,92,97,98
Bangla bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Banglamotor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bangshal,0,0,0,0,0,0,0,0,0,0,0,0,122,124,132,133
Banianagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
Basabo,0,0,0,0,0,0,0,0,0,0,0,0,152,166,174,177
Bashundhora,0,0,0,0,0,0,0,0,0,0,0,0,99,102,103,105
Begum Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bhatara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Bijoynagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Buet Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cantonment,0,0,0,0,0,0,0,0,0,0,0,0,46,52,57,59
Central Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Chankharpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,87,89,90
Dakshinkhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Dayaganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Demra,0,0,0,0,0,0,0,0,0,0,0,0,97,101,110,114
Dhakkeshori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dhanmondi,0,0,0,0,0,0,0,0,0,0,0,0,380,402,427,431
Dholaikhal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dholaipar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14
Doyaganj,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Elephant Road,0,0,0,0,0,0,0,0,0,0,0,0,0,44,47,48
English Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eskaton,0,0,0,0,0,0,0,0,0,0,0,0,74,76,78,84
Fakirapool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Farasganj,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Faridabad,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Faridabagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Farmgate,0,0,0,0,0,0,0,0,0,0,0,0,65,67,70,71
Forashganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Foridabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fulbaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Gabtoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gausia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Gendaria,0,0,0,0,0,0,0,0,0,0,0,0,158,165,168,170
Golapbagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Golartek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gonoktuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Gopibag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Goran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Green Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
Gudaraghat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gulbag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gulistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Gulshan,0,0,0,0,0,0,0,0,0,0,0,0,195,209,219,227
Hajipara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Hatir jhil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hatirpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,52
Hatkhula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hazaribagh,0,0,0,0,0,0,0,0,0,0,0,0,106,108,112,113
Ibrahimpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Indira Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Islambagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Islampur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jailgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jatrabari,0,0,0,0,0,0,0,0,0,0,0,0,419,441,466,469
Jigatala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Jinjira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jurain,0,0,0,0,0,0,0,0,0,0,0,0,67,68,72,73
Kadamtali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Kafrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Kakrail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304
Kalabagan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
Kallyanpur,0,0,0,0,0,0,0,0,0,0,0,0,75,82,89,91
