Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/16/20
Abdullahpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30
Adabor,0,0,0,0,0,0,0,0,0,0,0,0,88,97,109,111,115
Aftabnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Agargaon,0,0,0,0,0,0,0,0,0,0,0,0,118,120,133,134,140
Ahmed Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ahmedabag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Airport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Aminbazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Arambagh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,14
Armanitola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Asad Gate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashkona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Ashulia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Azimpur,0,0,0,0,0,0,0,0,0,0,0,0,105,106,109,112,116
Babu Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
Badam Toli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Badda,0,0,0,0,0,0,0,0,0,0,0,0,224,238,249,253,264
Baganbari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Baily Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,33
Bakshibazar,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Banani,0,0,0,0,0,0,0,0,0,0,0,0,100,104,108,109,113
Banasree,0,0,0,0,0,0,0,0,0,0,0,0,88,92,97,98,111
Bangla bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Banglamotor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19
Bangshal,0,0,0,0,0,0,0,0,0,0,0,0,122,124,132,133,137
Banianagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,63
Basabo,0,0,0,0,0,0,0,0,0,0,0,0,152,166,174,177,186
Bashundhora,0,0,0,0,0,0,0,0,0,0,0,0,99,102,103,105,129
Begum Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bhatara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Bijoynagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Buet Area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cantonment,0,0,0,0,0,0,0,0,0,0,0,0,46,52,57,59,60
Central Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Chankharpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,87,89,90,91
Dakshinkhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29
Dania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31
Dayaganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Demra,0,0,0,0,0,0,0,0,0,0,0,0,97,101,110,114,118
Dhakkeshori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dhanmondi,0,0,0,0,0,0,0,0,0,0,0,0,380,402,427,431,469
Dholaikhal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
