Location,5/30/2020,5/31/20
Abdullahpur,22,23
Adabor,63,67
Aftabnagar,9,11
Agargaon,90,96
Ahmed Nagar,0,2
Ahmedabag,0,7
Airport,0,8
Aminbazar,0,2
Amlapara,0,2
Arambagh,9,10
Armanitola,0,6
Asad Gate,0,1
Ashkona,0,2
Ashulia,0,4
Azimpur,70,81
Babu Bazar,0,161
Badam Toli,0,2
Badda,152,167
Baganbari,0,2
Bahadur Bazar,0,1
Baily Road,0,22
Bakshibazar,0,9
Banani,80,82
Banasree,37,42
Bangla bazar,0,1
Banglamotor,0,9
Bangshal,102,107
Banianagar,0,1
Baridhara,0,34
Basabo,100,102
Bashundhora,57,63
Begum Bazar,0,2
Begunbari,0,4
Beribadh,0,1
Bijoynagar,0,2
Bokshi Bazar,0,5
Bosila,0,5
Buet Area,0,1
Cantonment,0,26
Central Road,0,4
Chankharpool,0,48
Chawk Bazar,0,81
Dakshinkhan,13,14
Dania,20,23
Demra,41,44
Dhakkeshori,0,1
Dhalpur,0,21
Dhanmondi,196,227
Dholaikhal,0,2
Dholaipar,0,7
Doyaganj,0,3
Elephant Road,25,28
English Road,0,2
Eskaton,58,64
Fakirapool,0,8
Farasganj,0,2
Faridabagh,5,7
Farmgate,0,51
Forashganj,0,2
Fulbaria,0,18
Gabtoli,5,6
Gausia,0,12
Gendaria,115,123
Golapbagh,0,14
Golartek,0,1
Gonoktuli,0,5
Gopibag,37,41
Goran,22,24
Green Road,50,54
Gudaraghat,0,1
Gulbag,0,1
Gulistan,0,11
Gulshan,116,130
Hajipara,0,7
Hatir jhil,0,6
Hatirpool,34,35
Hatkhula,0,1
Hazaribagh,92,94
Ibrahimpur,0,11
Indira Road,0,6
Islambagh,0,10
Islampur,0,8
Jailgate,0,2
Jatrabari,340,354
Jigatala,18,21
Jinjira,0,1
Jurain,56,57
Kafrul,24,26
Kakrail,0,299
Kalabagan,46,50
Kallyanpur,40,45
Kamalapur,0,28
Kamrangir Char,54,55
Kanchpur,0,3
Katashpur,0,2
Katashur,2,0
Kathalbagan,29,30
Kawran Bazar,23,24
Kazi para,0,20
Khilgaon,166,188
Khilkhet,10,14
Kochukhet,0,7
Kodomtoli,22,24
Koltabazar,0,1
Konapara,0,5
Koratitola,0,1
Kosaituli,0,1
Kotowali,0,29
Kuril,8,9
Kutubkhali,0,7
Lalbagh,177,181
Lalmatia,44,45
Laxmibazar,0,22
Madartek,0,9
Malibagh,140,144
Malitola,0,4
Manda,47,48
Manikdi,0,1
Maniknagar,0,47
Matikata,0,5
Matuail,14,15
Meradia,10,11
Merul,0,1
Mintu Road,0,5
Mirhajaribagh,0,8
Mirpur,300,369
Mirpur 7,0,6
Mirpur-1,84,85
Mirpur-10,27,28
Mirpur-11,0,55
Mirpur-12,0,74
Mirpur-13,0,16
Mirpur-14,0,46
Mirpur-2,0,21
Mirpur-6,0,16
Mitford,0,47
Mogbazar,219,227
Mohakhali,0,408
Mohammadpur,313,339
Mohonpur,0,8
Monipur,0,6
Motijeel,36,38
Mouchak,0,3
Mugda,327,330
Nakhalpara,0,38
Nandi Para,0,12
Narinda,0,42
Nawabpur,0,6
Nayabazar,0,57
Nayapaltan,0,2
Nazirabazar,0,10
Neemtoli,0,10
New market,0,14
Niketon,9,14
Nikunja,5,7
Nilkhet,4,5
Paikpara,0,18
Pallabi,0,27
Paltan,53,54
Panthapath,30,36
Pirerbagh,0,10
Poribagh,0,4
Postogola,0,10
Purana Paltan,0,27
Raja Bazar,34,38
Rajarbagh,214,215
Ramna,68,71
Rampura,117,142
Rasulbagh,0,4
Rayerbagh,0,19
Rayerbazar,0,26
Rosulpur,7,8
Rupganj,0,2
Rupnagar,0,7
Sabujbagh,30,32
Sadarghat,5,0
Sahjadpur,0,5
Sahjanpur,42,46
Sankar,0,3
Sayedabad,0,16
Science Lab,0,1
Segunbagicha,28,32
Senpara,0,2
Shah Ali Bagh,0,2
Shahbag,88,92
Shakharibazar,32,0
Shampur,17,18
Shankar,0,1
Shantibagh,36,37
Shantinagar,61,64
Shaymoli,87,89
Shekher Tek,0,5
Sher-E-Bangla Nagar,0,81
Shewrapara,11,13
Shohid Nagar,0,10
Showari Ghat,0,3
Siddheshwari,18,22
Sipahibag,4,0
Sonir akhra,22,25
Sutrapur,49,50
Swamibagh,58,59
Tallabagh,0,4
Taltola,0,10
TatiBazar,0,18
Tejgaon,205,212
Tejkunipara,6,0
Tezturi Bazar,0,5
Tikatoli,33,39
Tolarbag,0,19
Tongi,24,0
Turag,0,4
Urdu Road,0,1
Uttara,283,315
Vasantek,0,5
Vatara,30,31
Wari,103,105
kajla,0,3
