Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20
Abdullahpur,0,0,0,0,0,0,0,0,0,0,0,0,28
Adabor,0,0,0,0,0,0,0,0,0,0,0,0,88
Aftabnagar,0,0,0,0,0,0,0,0,0,0,0,0,17
Agargaon,0,0,0,0,0,0,0,0,0,0,0,0,118
Ahmed Nagar,0,0,0,0,0,0,0,0,0,0,0,0,4
Ahmedabag,0,0,0,0,0,0,0,0,0,0,0,0,13
Airport,0,0,0,0,0,0,0,0,0,0,0,0,10
Aminbazar,0,0,0,0,0,0,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,0,0,2,0,0,0,0
Arambagh,0,0,0,0,0,0,0,0,0,0,0,0,11
Armanitola,0,0,0,0,0,0,0,0,0,0,0,0,7
Asad Gate,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashkona,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashulia,0,0,0,0,0,0,0,0,0,0,0,0,15
Azimpur,0,0,0,0,0,0,0,0,0,0,0,0,105
Babu Bazar,0,0,0,0,0,0,0,0,0,0,0,0,162
Badam Toli,0,0,0,0,0,0,0,0,0,0,0,0,2
Badda,0,0,0,0,0,0,0,0,0,0,0,0,224
Baganbari,0,0,0,0,0,0,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,0,0,1,0,0,0,0
Baily Road,0,0,0,0,0,0,0,0,0,0,0,0,30
Bakshibazar,0,0,0,0,0,0,0,0,12,0,0,0,0
Banani,0,0,0,0,0,0,0,0,0,0,0,0,100
Banasree,0,0,0,0,0,0,0,0,0,0,0,0,88
Bangla bazar,0,0,0,0,0,0,0,0,0,0,0,0,5
Banglamotor,0,0,0,0,0,0,0,0,0,0,0,0,16
Bangshal,0,0,0,0,0,0,0,0,0,0,0,0,122
Banianagar,0,0,0,0,0,0,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,0,0,0,0,0,0,0,52
Basabo,0,0,0,0,0,0,0,0,0,0,0,0,152
Bashundhora,0,0,0,0,0,0,0,0,0,0,0,0,99
Begum Bazar,0,0,0,0,0,0,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,0,0,0,0,0,0,1
Bhatara,0,0,0,0,0,0,0,0,0,0,0,0,54
Bijoynagar,0,0,0,0,0,0,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,0,0,0,0,0,0,5
Buet Area,0,0,0,0,0,0,0,0,0,0,0,0,1
Cantonment,0,0,0,0,0,0,0,0,0,0,0,0,46
Central Road,0,0,0,0,0,0,0,0,0,0,0,0,6
Chankharpool,0,0,0,0,0,0,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,0,0,0,0,0,0,87
Dakshinkhan,0,0,0,0,0,0,0,0,0,0,0,0,18
