Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Abdullahpur,0,0,0,0,0,0,0,0,0,28
Adabor,0,0,0,0,0,0,0,0,80,86
Aftabnagar,0,0,0,0,0,0,0,0,0,17
Agargaon,0,0,0,0,103,106,108,109,112,114
Ahmed Nagar,0,0,0,0,0,0,0,0,0,2
Ahmedabag,0,0,0,0,0,0,0,0,0,13
Airport,0,0,0,0,0,0,0,0,0,10
Aminbazar,0,0,0,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,0,0,2,0
Arambagh,0,0,0,0,0,0,0,0,0,11
Armanitola,0,0,0,0,0,0,0,0,0,7
Asad Gate,0,0,0,0,0,0,0,0,0,1
Ashkona,0,0,0,0,0,0,0,0,0,4
Ashulia,0,0,0,0,0,0,0,0,0,4
Azimpur,0,0,0,0,86,87,91,94,96,104
Babu Bazar,0,0,0,0,0,0,0,0,0,162
Badam Toli,0,0,0,0,0,0,0,0,0,2
Badda,0,0,0,0,181,189,195,200,206,219
Baganbari,0,0,0,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,0,0,1,0
Baily Road,0,0,0,0,0,0,0,0,27,28
Bakshibazar,0,0,0,0,0,0,0,0,12,0
Banani,0,0,0,0,0,0,0,94,95,99
Banasree,0,0,0,0,46,51,59,63,74,82
Bangla bazar,0,0,0,0,0,0,0,0,4,5
Banglamotor,0,0,0,0,0,0,0,0,11,13
Bangshal,0,0,0,0,0,0,109,112,113,115
Banianagar,0,0,0,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,41,42,45,47,48
Basabo,0,0,0,0,112,118,122,129,130,140
Bashundhora,0,0,0,0,0,0,0,82,85,93
Begum Bazar,0,0,0,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,0,0,0,1
Bhatara,0,0,0,0,0,0,0,0,0,54
Bijoynagar,0,0,0,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,0,0,0,5
Buet Area,0,0,0,0,0,0,0,0,0,1
Cantonment,0,0,0,0,0,0,0,40,43,44
Central Road,0,0,0,0,0,0,0,0,0,6
Chankharpool,0,0,0,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,0,0,82,85
Dakshinkhan,0,0,0,0,0,0,0,0,14,17
Dania,0,0,0,0,0,0,0,0,25,26
Dayaganj,0,0,0,0,0,0,0,0,0,3
Demra,0,0,0,0,56,57,60,66,73,87
Dhakkeshori,0,0,0,0,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,0,0,0,0,21
Dhanmondi,0,0,0,0,251,276,294,311,317,359
Dholaikhal,0,0,0,0,0,0,0,0,0,2
Dholaipar,0,0,0,0,0,0,0,0,0,11
Doyaganj,0,0,0,0,0,0,0,0,3,0
Elephant Road,0,0,0,0,0,0,0,0,40,44
English Road,0,0,0,0,0,0,0,0,0,5
Eskaton,0,0,0,0,0,66,68,70,72,73
Fakirapool,0,0,0,0,0,0,0,0,0,10
Farasganj,0,0,0,0,0,0,0,0,2,0
Faridabad,0,0,0,0,0,0,0,0,2,0
Faridabagh,0,0,0,0,0,0,0,0,0,7
Farmgate,0,0,0,0,0,53,55,57,58,63
Forashganj,0,0,0,0,0,0,0,0,0,2
Foridabad,0,0,0,0,0,0,0,0,0,2
Fulbaria,0,0,0,0,0,0,0,0,0,18
Gabtoli,0,0,0,0,0,0,0,0,0,6
Gausia,0,0,0,0,0,0,0,0,0,12
Gendaria,0,0,0,0,132,137,142,145,149,155
Golapbagh,0,0,0,0,0,0,0,0,0,22
Golartek,0,0,0,0,0,0,0,0,0,1
Gonoktuli,0,0,0,0,0,0,0,0,0,5
Gopibag,0,0,0,0,0,0,0,0,0,43
Goran,0,0,0,0,0,0,0,0,0,31
Green Road,0,0,0,0,0,0,0,0,0,72
Gudaraghat,0,0,0,0,0,0,0,0,0,1
Gulbag,0,0,0,0,0,0,0,0,0,2
Gulistan,0,0,0,0,0,0,0,0,11,12
Gulshan,0,0,0,0,149,155,163,168,176,188
Hajipara,0,0,0,0,0,0,0,0,0,7
Hatir jhil,0,0,0,0,0,0,0,0,0,7
Hatirpool,0,0,0,0,0,0,0,0,42,47
Hatkhula,0,0,0,0,0,0,0,0,0,1
Hazaribagh,0,0,0,0,96,98,99,100,101,102
Ibrahimpur,0,0,0,0,0,0,0,0,0,13
