Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20
Abdullahpur,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Adabor,0,0,0,0,0,0,0,0,0,0,0,0,88,97
Aftabnagar,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Agargaon,0,0,0,0,0,0,0,0,0,0,0,0,118,120
Ahmed Nagar,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ahmedabag,0,0,0,0,0,0,0,0,0,0,0,0,13,14
Airport,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Aminbazar,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Arambagh,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Armanitola,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asad Gate,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashkona,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashulia,0,0,0,0,0,0,0,0,0,0,0,0,15,27
Azimpur,0,0,0,0,0,0,0,0,0,0,0,0,105,106
Babu Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,162
Badam Toli,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Badda,0,0,0,0,0,0,0,0,0,0,0,0,224,238
Baganbari,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Baily Road,0,0,0,0,0,0,0,0,0,0,0,0,30,31
Bakshibazar,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Banani,0,0,0,0,0,0,0,0,0,0,0,0,100,104
Banasree,0,0,0,0,0,0,0,0,0,0,0,0,88,92
Bangla bazar,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Banglamotor,0,0,0,0,0,0,0,0,0,0,0,0,16,18
Bangshal,0,0,0,0,0,0,0,0,0,0,0,0,122,124
Banianagar,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,0,0,0,0,0,0,0,52,54
Basabo,0,0,0,0,0,0,0,0,0,0,0,0,152,166
Bashundhora,0,0,0,0,0,0,0,0,0,0,0,0,99,102
Begum Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bhatara,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Bijoynagar,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Buet Area,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cantonment,0,0,0,0,0,0,0,0,0,0,0,0,46,52
Central Road,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Chankharpool,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,0,0,0,0,0,0,0,87
Dakshinkhan,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dania,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dayaganj,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Demra,0,0,0,0,0,0,0,0,0,0,0,0,97,101
Dhakkeshori,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dhanmondi,0,0,0,0,0,0,0,0,0,0,0,0,380,402
Dholaikhal,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dholaipar,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Doyaganj,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Elephant Road,0,0,0,0,0,0,0,0,0,0,0,0,0,44
English Road,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eskaton,0,0,0,0,0,0,0,0,0,0,0,0,74,76
Fakirapool,0,0,0,0,0,0,0,0,0,0,0,0,11,12
Farasganj,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Faridabad,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Faridabagh,0,0,0,0,0,0,0,0,0,0,0,0,0,7
