Location,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20
Abdullahpur,0,0,0,0,0,0,0,0,28
Adabor,0,0,0,0,0,0,0,0,80
Aftabnagar,0,0,0,0,0,0,0,0,17
Agargaon,0,0,0,0,103,106,108,109,112
Ahmed Nagar,0,0,0,0,0,0,0,0,2
Ahmedabag,0,0,0,0,0,0,0,0,13
Airport,0,0,0,0,0,0,0,0,10
Aminbazar,0,0,0,0,0,0,0,0,2
Amlapara,0,0,0,0,0,0,0,0,2
Arambagh,0,0,0,0,0,0,0,0,11
Armanitola,0,0,0,0,0,0,0,0,7
Asad Gate,0,0,0,0,0,0,0,0,1
Ashkona,0,0,0,0,0,0,0,0,4
Ashulia,0,0,0,0,0,0,0,0,4
Azimpur,0,0,0,0,86,87,91,94,96
Babu Bazar,0,0,0,0,0,0,0,0,162
Badam Toli,0,0,0,0,0,0,0,0,2
Badda,0,0,0,0,181,189,195,200,206
Baganbari,0,0,0,0,0,0,0,0,2
Bahadur Bazar,0,0,0,0,0,0,0,0,1
Baily Road,0,0,0,0,0,0,0,0,27
Bakshibazar,0,0,0,0,0,0,0,0,12
Banani,0,0,0,0,0,0,0,94,95
Banasree,0,0,0,0,46,51,59,63,74
Bangla bazar,0,0,0,0,0,0,0,0,4
Banglamotor,0,0,0,0,0,0,0,0,11
Bangshal,0,0,0,0,0,0,109,112,113
Banianagar,0,0,0,0,0,0,0,0,1
Baridhara,0,0,0,0,0,41,42,45,47
Basabo,0,0,0,0,112,118,122,129,130
Bashundhora,0,0,0,0,0,0,0,82,85
Begum Bazar,0,0,0,0,0,0,0,0,2
Begunbari,0,0,0,0,0,0,0,0,4
Beribadh,0,0,0,0,0,0,0,0,1
Bijoynagar,0,0,0,0,0,0,0,0,2
Bokshi Bazar,0,0,0,0,0,0,0,0,5
Bosila,0,0,0,0,0,0,0,0,5
Buet Area,0,0,0,0,0,0,0,0,1
Cantonment,0,0,0,0,0,0,0,40,43
Central Road,0,0,0,0,0,0,0,5,6
Chankharpool,0,0,0,0,0,0,0,0,50
Chawk Bazar,0,0,0,0,0,0,0,0,82
Dakshinkhan,0,0,0,0,0,0,0,0,14
Dania,0,0,0,0,0,0,0,0,25
Demra,0,0,0,0,56,57,60,66,73
Dhakkeshori,0,0,0,0,0,0,0,0,1
Dhalpur,0,0,0,0,0,0,0,0,21
Dhanmondi,0,0,0,0,251,276,294,311,317
Dholaikhal,0,0,0,0,0,0,0,0,2
Dholaipar,0,0,0,0,0,0,0,0,11
Doyaganj,0,0,0,0,0,0,0,0,3
Elephant Road,0,0,0,0,0,0,0,0,40
English Road,0,0,0,0,0,0,0,0,5
Eskaton,0,0,0,0,0,66,68,70,72
Fakirapool,0,0,0,0,0,0,0,9,10
Farasganj,0,0,0,0,0,0,0,0,2
Faridabad,0,0,0,0,0,0,0,0,2
Faridabagh,0,0,0,0,0,0,0,0,7
Farmgate,0,0,0,0,0,53,55,57,58
Forashganj,0,0,0,0,0,0,0,0,2
Foridabad,0,0,0,0,0,0,0,0,2
Fulbaria,0,0,0,0,0,0,0,0,18
Gabtoli,0,0,0,0,0,0,0,0,6
Gausia,0,0,0,0,0,0,0,0,12
Gendaria,0,0,0,0,132,137,142,145,149
Golapbagh,0,0,0,0,0,0,0,0,22
Golartek,0,0,0,0,0,0,0,0,1
Gonoktuli,0,0,0,0,0,0,0,0,5
Gopibag,0,0,0,0,0,0,0,0,43
Goran,0,0,0,0,0,0,0,0,31
Green Road,0,0,0,0,57,67,69,71,72
Gudaraghat,0,0,0,0,0,0,0,0,1
Gulbag,0,0,0,0,0,0,0,0,2
Gulistan,0,0,0,0,0,0,0,0,11
Gulshan,0,0,0,0,149,155,163,168,176
Hajipara,0,0,0,0,0,0,0,0,7
Hatir jhil,0,0,0,0,0,0,0,0,7
Hatirpool,0,0,0,0,0,0,0,0,42
Hatkhula,0,0,0,0,0,0,0,0,1
Hazaribagh,0,0,0,0,96,98,99,100,101
Ibrahimpur,0,0,0,0,0,0,0,0,13
Indira Road,0,0,0,0,0,0,0,0,6
Islambagh,0,0,0,0,0,0,0,0,10
Islampur,0,0,0,0,0,0,0,0,10
Jailgate,0,0,0,0,0,0,0,0,2
Jatrabari,0,0,0,0,373,377,387,396,398
Jigatala,0,0,0,0,0,0,23,25,26
Jinjira,0,0,0,0,0,0,0,0,1
Jurain,0,0,0,0,0,0,61,62,64
Kafrul,0,0,0,0,41,45,48,52,53
Kakrail,0,0,0,0,0,0,0,0,300
Kalabagan,0,0,0,0,0,0,0,61,63
Kallyanpur,0,0,0,0,54,57,60,61,68
Kamalapur,0,0,0,0,0,0,0,0,38
Kamrangir Char,0,0,0,0,0,0,0,0,56
Kanchpur,0,0,0,0,0,0,0,0,3
Katashpur,0,0,2,0,0,0,0,0,0
Katashur,0,0,0,0,0,0,0,0,2
Kathalbagan,0,0,0,0,0,0,0,0,40
Kawran Bazar,0,0,0,0,0,0,0,0,28
Kazi para,0,0,0,0,0,0,0,0,20
Khilgaon,0,0,0,0,199,210,219,226,234
Khilkhet,0,0,0,0,18,21,23,26,27
Kochukhet,0,0,0,0,0,0,0,8,9
Kodomtoli,0,0,0,0,0,0,0,0,6
Koltabazar,0,0,0,0,0,0,0,0,1
Konapara,0,0,0,0,0,0,0,0,7
Koratitola,0,0,0,0,0,0,0,0,1
Kosaituli,0,0,0,0,0,0,0,0,1
Kotowali,0,0,0,0,0,0,0,0,31
Kuril,0,0,0,0,0,0,0,9,10
Kutubkhali,0,0,0,0,0,0,0,0,7
Lalbagh,0,0,0,0,194,203,206,210,224
Lalkuthi,0,0,0,0,0,0,0,0,4
