Division,District,Total
Dhaka,Dhaka,1522
Dhaka,Gazipur,269
Dhaka,Kishoreganj,146
Dhaka,Madaripur,27
Dhaka,Manikganj,9
Dhaka,Narayanganj,508
Dhaka,Munshigonj,61
Dhaka,Narshingdi,136
Dhaka,Rajbari,9
Dhaka,Faridpur,6
Dhaka,Tangail,15
Dhaka,Shariatpur,11
Dhaka,Gopalganj,35
Chattogram,Chattogram,42
Chattogram,Cox’s bazar,5
Chattogram,Cumilla,27
Chattogram,B. Baria,24
Chattogram,Laksmipur,25
Chattogram,Bandarban,4
Chattogram,Noakhali,4
Chattogram,Feni,3
Chattogram,Chandpur,10
Sylhet,Moulovi Bazar,2
Sylhet,Sunamganj,1
Sylhet,Hobiganj,13
Sylhet,Sylhet,4
Rangpur,Rangpur,9
Rangpur,Gaibandha,13
Rangpur,Nilphamari,10
Rangpur,Lalmonirhat,2
Rangpur,Kurigram,3
Rangpur,Dinajpur,13
Rangpur,Panchagar,2
Rangpur,Thakurgaon,8
Khulna,Khulna,4
Khulna,Jessore,5
Khulna,Bagerhat,1
Khulna,Narail,7
Khulna,Magura,1
Khulna,Meherpur,1
Khulna,Kushtia,2
Khulna,Chuadanga,2
Mymensingh,Mymensingh,63
Mymensingh,Jamalpur,29
Mymensingh,Netrokona,22
Mymensingh,Sherpur,19
Barishal,Barguna,17
Barishal,Barishal,34
Barishal,Potuakhali,10
Barishal,Pirojpur,5
Barishal,Jhalokathi,5
Rajshahi,Joypurhat,4
Rajshahi,Pabna,3
Rajshahi,Chapainawabganj,1
Rajshahi,Bogra,5
Rajshahi,Naogaon,1
Rajshahi,Sirajganj,2
Rajshahi,Rajshahi,9
