Division,District/City,cases,deaths,recovered
Dhaka,Dhaka,5842,103,0
Dhaka,Gazipur,328,,0
Dhaka,Kishoreganj,202,1,0
Dhaka,Madaripur,53,2,0
Dhaka,Manikganj,28,,0
Dhaka,Narayanganj,1072,41,0
Dhaka,Munshigonj,170,4,0
Dhaka,Narshingdi,167,1,0
Dhaka,Rajbari,23,,0
Dhaka,Faridpur,21,,0
Dhaka,Tangail,30,3,0
Dhaka,Shariatpur,54,1,0
Dhaka,Gopalganj,45,,0
Chattogram,Chattogram,112,2,0
Chattogram,Cox’s bazar,40,,0
Chattogram,Cumilla,130,4,0
Chattogram,B. Baria,56,2,0
Chattogram,Khagrachari,2,,0
Chattogram,Laksmipur,45,1,0
Chattogram,Bandarban,4,,0
Chattogram,Noakhali,22,1,0
Chattogram,Feni,7,,0
Chattogram,Chandpur,37,,0
Sylhet,Moulovi Bazar,29,3,0
Sylhet,Sunamganj,35,,0
Sylhet,Hobiganj,70,,0
Sylhet,Sylhet,27,2,0
Rangpur,Rangpur,82,1,0
Rangpur,Gaibandha,24,,0
Rangpur,Nilphamari,31,,0
Rangpur,Lalmonirhat,4,,0
Rangpur,Kurigram,22,,0
Rangpur,Dinajpur,29,1,0
Rangpur,Panchagar,8,,0
Rangpur,Thakurgaon,20,,0
Khulna,Khulna,17,,0
Khulna,Jessore,75,,0
Khulna,Bagerhat,2,,0
Khulna,Narail,13,,0
Khulna,Magura,8,,0
Khulna,Meherpur,4,1,0
Khulna,Satkhira,4,,0
Khulna,Jhenaidah,33,,0
Khulna,Kushtia,18,,0
Khulna,Chuadanga,15,,0
Mymensingh,Mymensingh,198,3,0
Mymensingh,Jamalpur,79,3,0
Mymensingh,Netrokona,62,,0
Mymensingh,Sherpur,27,,0
Barishal,Barguna,33,1,0
Barishal,Bhola,6,,0
Barishal,Barishal,44,,0
Barishal,Potuakhali,28,1,0
Barishal,Pirojpur,0,,0
Barishal,Jhalokathi,10,,0
Rajshahi,Joypurhat,34,1,0
Rajshahi,Pabna,16,1,0
Rajshahi,Chapainawabganj,2,,0
Rajshahi,Bogra,18,,0
Rajshahi,Natore,11,,0
Rajshahi,Naogaon,17,,0
Rajshahi,Sirajganj,4,,0
Rajshahi,Rajshahi,26,2,0
