Division,District/City,cases,death,recovered
Dhaka,Dhaka,4895,101,0
Dhaka,Gazipur,325,,0
Dhaka,Kishoreganj,202,1,0
Dhaka,Madaripur,47,2,0
Dhaka,Manikganj,22,,0
Dhaka,Narayanganj,1021,40,0
Dhaka,Munshigonj,127,4,0
Dhaka,Narshingdi,154,1,0
Dhaka,Rajbari,19,,0
Dhaka,Faridpur,14,,0
Dhaka,Tangail,30,3,0
Dhaka,Shariatpur,40,1,0
Dhaka,Gopalganj,47,,0
Chattogram,Chattogram,82,2,0
Chattogram,Cox’s bazar,37,,0
Chattogram,Cumilla,105,4,0
Chattogram,B. Baria,55,2,0
Chattogram,Khagrachari,2,,0
Chattogram,Laksmipur,43,1,0
Chattogram,Bandarban,7,,0
Chattogram,Noakhali,17,1,0
Chattogram,Feni,6,,0
Chattogram,Chandpur,15,,0
Sylhet,Moulovi Bazar,19,3,0
Sylhet,Sunamganj,33,,0
Sylhet,Hobiganj,69,,0
Sylhet,Sylhet,18,2,0
Rangpur,Rangpur,62,1,0
Rangpur,Gaibandha,23,,0
Rangpur,Nilphamari,23,,0
Rangpur,Lalmonirhat,3,,0
Rangpur,Kurigram,22,,0
Rangpur,Dinajpur,20,,0
Rangpur,Panchagar,8,,0
Rangpur,Thakurgaon,19,,0
Khulna,Khulna,16,,0
Khulna,Jessore,63,,0
Khulna,Bagerhat,2,,0
Khulna,Narail,13,,0
Khulna,Magura,8,,0
Khulna,Meherpur,2,1,0
Khulna,Satkhira,2,,0
Khulna,Jhenaidah,19,,0
Khulna,Kushtia,16,,0
Khulna,Chuadanga,9,,0
Mymensingh,Mymensingh,166,3,0
Mymensingh,Jamalpur,73,3,0
Mymensingh,Netrokona,51,,0
Mymensingh,Sherpur,26,,0
Barishal,Barguna,36,1,0
Barishal,Bhola,5,,0
Barishal,Barishal,41,,0
Barishal,Potuakhali,28,1,0
Barishal,Pirojpur,10,,0
Barishal,Jhalokathi,10,,0
Rajshahi,Joypurhat,33,1,0
Rajshahi,Pabna,11,1,0
Rajshahi,Chapainawabganj,2,,0
Rajshahi,Bogra,19,,0
Rajshahi,Natore,9,,0
Rajshahi,Naogaon,16,,0
Rajshahi,Sirajganj,4,,0
Rajshahi,Rajshahi,21,2,0
