Dvision,District,Total
Dhaka,Dhaka,3095
Dhaka,Gazipur,318
Dhaka,Kishoreganj,194
Dhaka,Madaripur,38
Dhaka,Manikganj,15
Dhaka,Narayanganj,849
Dhaka,Munshigonj,82
Dhaka,Narshingdi,142
Dhaka,Rajbari,14
Dhaka,Faridpur,9
Dhaka,Tangail,27
Dhaka,Shariatpur,24
Dhaka,Gopalganj,50
Chattogram,Chattogram,67
Chattogram,Cox’s bazar,19
Chattogram,Cumilla,47
Chattogram,B. Baria,35
Chattogram,Laksmipur,34
Chattogram,Bandarban,4
Chattogram,Noakhali,6
Chattogram,Feni,4
Chattogram,Chandpur,11
Sylhet,Moulovi Bazar,12
Sylhet,Sunamganj,26
Sylhet,Hobiganj,48
Sylhet,Sylhet,16
Rangpur,Rangpur,28
Rangpur,Gaibandha,19
Rangpur,Nilphamari,11
Rangpur,Lalmonirhat,2
Rangpur,Kurigram,6
Rangpur,Dinajpur,16
Rangpur,Panchagar,7
Rangpur,Thakurgaon,15
Khulna,Khulna,8
Khulna,Jessore,36
Khulna,Bagerhat,1
Khulna,Narail,13
Khulna,Magura,4
Khulna,Meherpur,2
Khulna,Jhenaidah,19
Khulna,Kushtia,10
Khulna,Chuadanga,8
Mymensingh,Mymensingh,117
Mymensingh,Jamalpur,52
Mymensingh,Netrokona,27
Mymensingh,Sherpur,23
Barishal,Barguna,30
Barishal,Bhola,4
Barishal,Barishal,40
Barishal,Potuakhali,23
Barishal,Pirojpur,8
Barishal,Jhalokathi,6
Rajshahi,Joypurhat,21
Rajshahi,Pabna,8
Rajshahi,Chapainawabganj,2
Rajshahi,Bogra,17
Rajshahi,Naogaon,1
Rajshahi,Sirajganj,3
Rajshahi,Rajshahi,10
Rajshahi,Rajshahi,10
