Division,District/City,case,death,recovered
Dhaka,Dhaka,3518,88,0
Dhaka,Gazipur,320,,0
Dhaka,Kishoreganj,197,1,0
Dhaka,Madaripur,38,2,0
Dhaka,Manikganj,21,,0
Dhaka,Narayanganj,863,39,0
Dhaka,Munshigonj,109,4,0
Dhaka,Narshingdi,142,1,0
Dhaka,Rajbari,14,,0
Dhaka,Faridpur,12,,0
Dhaka,Tangail,28,2,0
Dhaka,Shariatpur,24,1,0
Dhaka,Gopalganj,52,,0
Chattogram,Chattogram,70,2,0
Chattogram,Cox’s bazar,20,,0
Chattogram,Cumilla,81,4,0
Chattogram,B. Baria,37,2,0
Chattogram,Laksmipur,35,1,0
Chattogram,Bandarban,4,,0
Chattogram,Noakhali,6,1,0
Chattogram,Feni,4,,0
Chattogram,Chandpur,13,,0
Sylhet,Moulovi Bazar,12,2,0
Sylhet,Sunamganj,28,,0
Sylhet,Hobiganj,52,,0
Sylhet,Sylhet,16,2,0
Rangpur,Rangpur,28,,0
Rangpur,Gaibandha,20,,0
Rangpur,Nilphamari,13,,0
Rangpur,Lalmonirhat,3,,0
Rangpur,Kurigram,7,,0
Rangpur,Dinajpur,18,,0
Rangpur,Panchagar,8,,0
Rangpur,Thakurgaon,16,,0
Khulna,Khulna,11,,0
Khulna,Jessore,62,,0
Khulna,Bagerhat,1,,0
Khulna,Narail,13,,0
Khulna,Magura,6,,0
Khulna,Meherpur,2,1,0
Khulna,Satkhira,1,,0
Khulna,Jhenaidah,19,,0
Khulna,Kushtia,13,,0
Khulna,Chuadanga,8,,0
Mymensingh,Mymensingh,125,2,0
Mymensingh,Jamalpur,58,3,0
Mymensingh,Netrokona,29,,0
Mymensingh,Sherpur,25,,0
Barishal,Barguna,30,1,0
Barishal,Bhola,5,,0
Barishal,Barishal,40,,0
Barishal,Potuakhali,23,1,0
Barishal,Pirojpur,8,,0
Barishal,Jhalokathi,6,,0
Rajshahi,Joypurhat,28,1,0
Rajshahi,Pabna,8,,0
Rajshahi,Chapainawabganj,2,,0
Rajshahi,Bogra,18,,0
Rajshahi,Natore,8,,0
Rajshahi,Naogaon,15,,0
Rajshahi,Sirajganj,3,,0
Rajshahi,Rajshahi,19,2,0
