Division,District,Alt_Name,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20
Chittagong,B. Baria,Brahamanbaria,6,6,8,8,8,9,10,11,11,11,24,25,25,29,29,35,35,37,40,43,43,44,55,56,56,56,57,57,57,57,58,59,60,60,67,67,67
Barisal,Barguna,Barguna,3,3,3,4,4,5,9,10,12,17,17,20,23,23,23,30,30,30,30,33,33,36,36,33,33,34,34,35,37,37,37,37,37,37,37,37,37
Rajshahi,Bogra,Bogra,0,0,0,0,0,1,1,1,1,2,5,10,10,11,11,17,17,18,19,19,19,19,19,18,18,18,18,18,18,18,18,29,29,29,45,45,56
Khulna,Chuadanga,Chuadanga,1,1,1,1,1,1,1,1,1,2,2,8,8,8,8,8,8,8,9,9,9,9,9,10,15,15,23,23,23,25,30,41,41,79,87,87,89
Dhaka,Dhaka,Dhaka,335,407,484,546,636,768,877,1014,1216,1277,1522,1736,2124,2299,2299,2802,3095,3518,3850,4082,4418,4609,4895,5357,5842,6081,6365,6629,6868,7509,7922,8490,8845,9190,9855,9855,10878
Rangpur,Dinajpur,Dinajpur,0,0,0,7,8,8,9,10,11,11,13,13,13,13,13,14,16,18,20,21,21,21,20,21,29,31,36,38,42,42,43,46,47,53,56,56,67
Chittagong,Feni,Feni,0,0,0,0,0,1,3,2,2,3,3,3,3,3,3,4,4,4,6,6,6,6,6,6,7,7,8,8,8,9,13,25,26,48,76,76,90
Rangpur,Gaibandha,Gaibandha,6,6,8,12,13,12,12,12,13,13,13,14,14,16,16,17,19,20,21,21,24,25,23,24,24,24,24,24,25,25,25,25,26,26,26,26,26
Dhaka,Gazipur,Gazipur,23,35,53,53,82,117,161,173,269,269,269,292,294,261,261,315,318,320,322,322,322,324,325,259,328,328,330,332,333,338,347,460,490,509,527,527,535
Sylhet,Hobiganj,Habiganj,1,1,2,1,1,1,1,1,1,11,13,18,21,41,41,48,48,52,53,55,67,67,69,69,70,70,70,70,73,74,81,100,100,100,112,112,112
Khulna,Jessore,Jessore,0,0,0,0,0,1,1,1,1,1,5,7,7,7,7,26,36,62,63,63,63,63,63,74,75,75,79,79,79,79,84,89,89,106,108,108,109
Barisal,Jhalokathi,Jhalokati,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,8,8,8,10,10,10,10,13,13,13,13,13,13,13,14,14,16,16,16
Khulna,Jhenaidah,Jhenaidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,19,19,19,19,19,19,27,33,33,34,38,38,40,41,43,43,44,44,44,45
Rajshahi,Joypurhat,Joypurhat,0,0,0,0,0,2,2,2,2,3,4,4,4,4,4,10,21,28,32,33,33,33,33,34,34,37,39,39,42,47,55,55,56,69,69,69,97
Khulna,Kushtia,Kushtia,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,10,10,13,15,16,16,16,16,16,18,20,20,20,21,23,23,25,25,25,27,27,32
Chittagong,Laksmipur,Lakshmipur,1,1,1,1,1,18,18,21,25,25,25,26,27,28,28,31,34,35,35,41,41,42,43,45,45,48,50,58,58,59,74,89,93,88,89,89,101
Dhaka,Madaripur,Madaripur,19,19,19,19,23,23,25,26,25,26,27,28,28,29,29,36,38,38,39,39,46,46,47,48,53,53,54,54,54,57,57,61,61,61,63,63,69
Khulna,Magura,Magura,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,6,7,8,8,8,8,7,8,8,11,12,12,14,18,22,22,23,23,23,23
Dhaka,Manikganj,Manikganj,5,5,5,5,5,5,6,6,7,9,9,9,12,12,12,15,15,21,21,22,22,22,22,24,28,28,28,28,28,29,29,29,29,29,38,38,58
Khulna,Meherpur,Meherpur,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5
Dhaka,Munshigonj,Munshiganj,14,17,21,21,26,27,33,33,33,54,61,63,63,62,62,78,82,109,110,112,122,126,127,161,170,178,210,212,216,216,217,283,297,297,329,329,383
Rajshahi,Naogaon,Naogaon,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,15,15,15,16,16,16,17,17,17,24,24,25,33,33,33,40,45,45,45,45
Dhaka,Narayanganj,Narayanganj,107,144,164,214,255,289,309,386,387,469,508,532,566,594,594,699,849,863,923,966,987,1007,1021,1055,1072,1078,1136,1177,1198,1243,1286,1345,1391,1426,1463,1463,1508
Dhaka,Narshingdi,Narsingdi,4,20,28,28,43,65,93,105,135,136,136,141,141,141,141,142,142,142,145,151,152,152,154,166,167,167,171,171,171,172,172,173,173,173,174,174,174
