Division,District,Alt_Name,4/13/19
Dhaka,Dhaka,Dhaka,407
Dhaka,Gazipur,Gazipur,35
Dhaka,Kishoreganj,Kishoreganj,10
Dhaka,Madaripur,Madaripur,19
Dhaka,Manikganj,Manikganj,5
Dhaka,Narayanganj,Narayanganj,144
Dhaka,Munshigonj,Munshiganj,17
Dhaka,Narshingdi,Narsingdi,20
Dhaka,Rajbari,Rajbari,6
Dhaka,Tangail,Tangail,7
Dhaka,Shariatpur,Shariatpur,1
Dhaka,Gopalganj,Gopalganj,3
Chittagong,Chattogram,Chittagong,18
Chittagong,Cox’s bazar,Cox's Bazar,1
Chittagong,Cumilla,Comilla,9
Chittagong,B. Baria,Brahmanbaria,6
Chittagong,Laksmipur,Lakshmipur,1
Chittagong,Chandpur,Chandpur,6
Sylhet,Moulovi Bazar,Maulvibazar,1
Sylhet,Shunamganj,Sunamganj,1
Sylhet,Hobiganj,Habiganj,1
Sylhet,Sylhet,Sylhet,1
Rangpur,Rangpur,Rangpur,2
Rangpur,Gaibandha,Gaibandha,6
Rangpur,Nilphamari,Nilphamari,3
Rangpur,Lalmonirhat,Lalmonirhat,1
Rangpur,Thakurgaon,Thakurgaon,3
Khulna,Chuadanga,Chuadanga,1
Mymensingh,Mymensingh,Mymensingh,5
Mymensingh,Jamalpur,Jamalpur,6
Mymensingh,Netrokona,Netrakona,1
Mymensingh,Sherpur,Sherpur,2
Barisal,Barguna,Barguna,3
Barisal,Barishal,Barisal,2
Barisal,Potuakhali,Patuakhali,2
Barisal,Jhalokathi,Jhalokati,3
Rajshahi,Rajshahi,Rajshahi,2
