Division,District,Alt_Name,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20
Dhaka,Dhaka,Dhaka,335,407,484,546,636,768,877,1014,1216,1277,1522,1736,2124
Dhaka,Gazipur,Gazipur,23,35,53,53,82,117,161,173,269,269,269,292,294
Dhaka,Kishoreganj,Kishoreganj,10,10,17,17,22,33,54,77,146,146,146,179,180
Dhaka,Madaripur,Madaripur,19,19,19,19,23,23,25,26,25,26,27,28,28
Dhaka,Manikganj,Manikganj,5,5,5,5,5,5,6,6,7,9,9,9,12
Dhaka,Narayanganj,Narayanganj,107,144,164,214,255,289,309,386,387,469,508,532,566
Dhaka,Munshigonj,Munshiganj,14,17,21,21,26,27,33,33,33,54,61,63,63
Dhaka,Narshingdi,Narsingdi,4,20,28,28,43,65,93,105,135,136,136,141,141
Dhaka,Rajbari,Rajbari,6,6,6,6,7,7,7,7,8,10,9,11,11
Dhaka,Faridpur,Faridpur,0,0,2,2,2,2,4,4,6,5,6,7,8
Dhaka,Tangail,Tangail,2,7,7,9,9,9,9,10,10,13,15,16,21
Dhaka,Shariatpur,Shariatpur,1,1,5,5,6,6,7,7,8,8,11,11,11
Dhaka,Gopalganj,Gopalganj,3,3,9,9,17,17,21,21,30,30,35,40,43
Chittagong,Chattogram,Chittagong,12,18,20,31,36,37,38,39,43,41,42,45,45
Chittagong,Cox's bazar,Cox's Bazar,1,1,1,1,1,1,1,1,1,5,5,5,6
Chittagong,Cumilla,Comilla,9,9,14,14,14,15,17,19,21,25,27,27,32
Chittagong,B. Baria,Brahamanbaria,6,6,8,8,8,9,10,11,11,11,24,25,25
Chittagong,Laksmipur,Lakshmipur,1,1,1,1,1,18,18,21,25,25,25,26,27
Chittagong,Bandarban,Bandarban,0,0,0,0,0,1,1,1,1,1,4,4,4
Chittagong,Noakhali,Noakhali,0,0,0,0,2,2,1,3,4,4,4,4,4
Chittagong,Feni,Feni,0,0,0,0,0,1,3,2,2,3,3,3,3
Chittagong,Chandpur,Chandpur,6,6,6,6,7,8,8,8,10,10,10,10,10
Sylhet,Moulovi Bazar,Maulvibazar,1,1,2,2,2,2,2,2,2,2,2,4,4
Sylhet,Sunamganj,Sunamganj,0,1,1,1,1,1,1,1,1,1,1,5,13
Sylhet,Hobiganj,Habiganj,1,1,2,1,1,1,1,1,1,11,13,18,21
Sylhet,Sylhet,Sylhet,1,1,1,1,3,3,3,3,4,4,4,6,11
Rangpur,Rangpur,Rangpur,2,2,2,2,3,3,3,3,6,7,9,10,15
Rangpur,Gaibandha,Gaibandha,6,6,8,12,13,12,12,12,13,13,13,14,14
Rangpur,Nilphamari,Nilphamari,3,3,4,6,6,6,9,9,9,9,10,10,10
Rangpur,Lalmonirhat,Lalmonirhat,1,1,1,2,2,2,2,2,2,2,2,2,2
Rangpur,Kurigram,Kurigram,0,0,1,2,2,2,2,2,2,3,3,4,5
Rangpur,Dinajpur,Dinajpur,0,0,0,7,8,8,9,10,11,11,13,13,13
Rangpur,Panchagar,Panchagarh,0,0,0,0,0,0,1,1,1,1,2,2,3
Rangpur,Thakurgaon,Thakurgaon,3,3,3,3,3,3,5,6,6,6,8,8,8
Khulna,Khulna,Khulna,0,0,1,1,1,1,1,1,3,3,4,6,7
Khulna,Jessore,Jessore,0,0,0,0,0,1,1,1,1,1,5,7,7
Khulna,Bagerhat,Bagerhat,0,0,0,0,0,1,1,1,2,1,1,1,1
Khulna,Narail,Narail,0,0,1,1,1,2,2,2,2,2,7,7,7
Khulna,Magura,Magura,0,0,0,0,0,0,0,0,0,0,1,2,2
Khulna,Meherpur,Meherpur,0,0,0,0,0,0,0,0,0,0,1,2,2
Khulna,Kushtia,Kushtia,0,0,0,0,0,0,0,0,0,0,2,4,4
Khulna,Chuadanga,Chuadanga,1,1,1,1,1,1,1,1,1,2,2,8,8
Mymensingh,Mymensingh,Mymensingh,5,5,7,7,9,18,19,21,33,40,63,68,68
Mymensingh,Jamalpur,Jamalpur,6,6,9,12,12,12,17,20,21,22,29,30,30
Mymensingh,Netrokona,Netrakona,1,1,2,4,6,7,12,14,14,18,22,22,22
Mymensingh,Sherpur,Sherpur,2,2,3,3,3,5,11,11,13,19,19,19,19
Barisal,Barguna,Barguna,3,3,3,4,4,5,9,10,12,17,17,20,23
Barisal,Bhola,Bhola,0,0,0,0,0,0,0,0,0,0,0,0,2
Barisal,Barishal,Barisal,0,2,7,10,12,17,18,21,24,32,34,34,35
Barisal,Potuakhali,Patuakhali,1,2,2,2,2,2,2,2,2,7,10,10,16
Barisal,Pirojpur,Pirojpur,0,0,1,4,4,4,4,4,5,5,5,5,5
Barisal,Jhalokathi,Jhalokati,3,3,3,3,3,3,3,4,4,4,5,5,5
Rajshahi,Joypurhat,Joypurhat,0,0,0,0,0,2,2,2,2,3,4,4,4
Rajshahi,Pabna,Pabna,0,0,0,0,0,1,1,2,2,3,3,3,3
Rajshahi,Chapainawabganj,Nawabganj,0,0,0,0,0,0,0,0,0,1,1,1,1
Rajshahi,Bogra,Bogra,0,0,0,0,0,1,1,1,1,2,5,10,10
Rajshahi,Rajshahi,Rajshahi,0,2,3,4,4,4,4,4,5,9,9,9,9
Rajshahi,Naogaon,Naogaon,0,0,0,0,0,0,0,0,1,1,1,1,2
Rajshahi,Sirajganj,Sirajganj,0,0,0,0,0,0,0,0,1,2,2,2,2
Rajshahi,Natore,Natore,0,0,0,0,0,0,0,0,0,0,0,1,1
