Division,District,Alt_Name,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/20,4/21/20,4/22/20
Dhaka,Dhaka,Dhaka,335,407,484,546,636,768,877,1014,1216,1277,1522
Dhaka,Gazipur,Gazipur,23,35,53,53,82,117,161,173,269,269,269
Dhaka,Kishoreganj,Kishoreganj,10,10,17,17,22,33,54,77,146,146,146
Dhaka,Madaripur,Madaripur,19,19,19,19,23,23,25,26,25,26,27
Dhaka,Manikganj,Manikganj,5,5,5,5,5,5,6,6,7,9,9
Dhaka,Narayanganj,Narayanganj,107,144,164,214,255,289,309,386,387,469,508
Dhaka,Munshigonj,Munshiganj,14,17,21,21,26,27,33,33,33,54,61
Dhaka,Narshingdi,Narsingdi,4,20,28,28,43,65,93,105,135,136,136
Dhaka,Rajbari,Rajbari,6,6,6,6,7,7,7,7,8,10,9
Dhaka,Faridpur,Faridpur,0,0,2,2,2,2,4,4,6,5,6
Dhaka,Tangail,Tangail,2,7,7,9,9,9,9,10,10,13,15
Dhaka,Shariatpur,Shariatpur,1,1,5,5,6,6,7,7,8,8,11
Dhaka,Gopalganj,Gopalganj,3,3,9,9,17,17,21,21,30,30,35
Chittagong,Chattogram,Chittagong,12,18,20,31,36,37,38,39,43,41,42
Chittagong,Cox's bazar,Cox's Bazar,1,1,1,1,1,1,1,1,1,5,5
Chittagong,Cumilla,Comilla,9,9,14,14,14,15,17,19,21,25,27
Chittagong,B. Baria,Brahamanbaria,6,6,8,8,8,9,10,11,11,11,24
Chittagong,Laksmipur,Lakshmipur,1,1,1,1,1,18,18,21,25,25,25
Chittagong,Bandarban,Bandarban,0,0,0,0,0,1,1,1,1,1,4
Chittagong,Noakhali,Noakhali,0,0,0,0,2,2,1,3,4,4,4
Chittagong,Feni,Feni,0,0,0,0,0,1,3,2,2,3,3
Chittagong,Chandpur,Chandpur,6,6,6,6,7,8,8,8,10,10,10
Sylhet,Moulovi Bazar,Maulvibazar,1,1,2,2,2,2,2,2,2,2,2
Sylhet,Sunamganj,Sunamganj,0,1,1,1,1,1,1,1,1,1,1
Sylhet,Hobiganj,Habiganj,1,1,2,1,1,1,1,1,1,11,13
Sylhet,Sylhet,Sylhet,1,1,1,1,3,3,3,3,4,4,4
Rangpur,Rangpur,Rangpur,2,2,2,2,3,3,3,3,6,7,9
Rangpur,Gaibandha,Gaibandha,6,6,8,12,13,12,12,12,13,13,13
Rangpur,Nilphamari,Nilphamari,3,3,4,6,6,6,9,9,9,9,10
Rangpur,Lalmonirhat,Lalmonirhat,1,1,1,2,2,2,2,2,2,2,2
Rangpur,Kurigram,Kurigram,0,0,1,2,2,2,2,2,2,3,3
Rangpur,Dinajpur,Dinajpur,0,0,0,7,8,8,9,10,11,11,13
Rangpur,Panchagar,Panchagarh,0,0,0,0,0,0,1,1,1,1,2
Rangpur,Thakurgaon,Thakurgaon,3,3,3,3,3,3,5,6,6,6,8
Khulna,Khulna,Khulna,0,0,1,1,1,1,1,1,3,3,4
Khulna,Jessore,Jessore,0,0,0,0,0,1,1,1,1,1,5
Khulna,Bagerhat,Bagerhat,0,0,0,0,0,1,1,1,2,1,1
Khulna,Narail,Narail,0,0,1,1,1,2,2,2,2,2,7
Khulna,Magura,Magura,0,0,0,0,0,0,0,0,0,0,1
Khulna,Meherpur,Meherpur,0,0,0,0,0,0,0,0,0,0,1
Khulna,Kushtia,Kushtia,0,0,0,0,0,0,0,0,0,0,2
Khulna,Chuadanga,Chuadanga,1,1,1,1,1,1,1,1,1,2,2
Mymensingh,Mymensingh,Mymensingh,5,5,7,7,9,18,19,21,33,40,63
Mymensingh,Jamalpur,Jamalpur,6,6,9,12,12,12,17,20,21,22,29
Mymensingh,Netrokona,Netrakona,1,1,2,4,6,7,12,14,14,18,22
Mymensingh,Sherpur,Sherpur,2,2,3,3,3,5,11,11,13,19,19
Barisal,Barguna,Barguna,3,3,3,4,4,5,9,10,12,17,17
Barisal,Barishal,Barisal,0,2,7,10,12,17,18,21,24,32,34
Barisal,Potuakhali,Patuakhali,1,2,2,2,2,2,2,2,2,7,10
Barisal,Pirojpur,Pirojpur,0,0,1,4,4,4,4,4,5,5,5
Barisal,Jhalokathi,Jhalokati,3,3,3,3,3,3,3,4,4,4,5
Rajshahi,Joypurhat,Joypurhat,0,0,0,0,0,2,2,2,2,3,4
Rajshahi,Pabna,Pabna,0,0,0,0,0,1,1,2,2,3,3
Rajshahi,Chapainawabganj,Nawabganj,0,0,0,0,0,0,0,0,0,1,1
Rajshahi,Bogra,Bogra,0,0,0,0,0,1,1,1,1,2,5
Rajshahi,Rajshahi,Rajshahi,0,2,3,4,4,4,4,4,5,9,9
Rajshahi,Naogaon,Naogaon,0,0,0,0,0,0,0,0,1,1,1
Rajshahi,Sirajganj,Sirajganj,0,0,0,0,0,0,0,0,1,2,2
