Division,District,Alt_Name,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
Dhaka,Dhaka,Dhaka,335,407,484,546,636,768,877,1014,1216,1277,1522,1736,2124,2299,2299,2802
Dhaka,Gazipur,Gazipur,23,35,53,53,82,117,161,173,269,269,269,292,294,261,261,315
Dhaka,Kishoreganj,Kishoreganj,10,10,17,17,22,33,54,77,146,146,146,179,180,181,181,191
Dhaka,Madaripur,Madaripur,19,19,19,19,23,23,25,26,25,26,27,28,28,29,29,36
Dhaka,Manikganj,Manikganj,5,5,5,5,5,5,6,6,7,9,9,9,12,12,12,15
Dhaka,Narayanganj,Narayanganj,107,144,164,214,255,289,309,386,387,469,508,532,566,594,594,699
Dhaka,Munshigonj,Munshiganj,14,17,21,21,26,27,33,33,33,54,61,63,63,62,62,78
Dhaka,Narshingdi,Narsingdi,4,20,28,28,43,65,93,105,135,136,136,141,141,141,141,142
Dhaka,Rajbari,Rajbari,6,6,6,6,7,7,7,7,8,10,9,11,11,12,12,14
Dhaka,Faridpur,Faridpur,0,0,2,2,2,2,4,4,6,5,6,7,8,9,9,9
Dhaka,Tangail,Tangail,2,7,7,9,9,9,9,10,10,13,15,16,21,22,22,24
Dhaka,Shariatpur,Shariatpur,1,1,5,5,6,6,7,7,8,8,11,11,11,14,14,22
Dhaka,Gopalganj,Gopalganj,3,3,9,9,17,17,21,21,30,30,35,40,43,46,46,50
Chittagong,Chattogram,Chittagong,12,18,20,31,36,37,38,39,43,41,42,45,45,46,46,56
Chittagong,Cox's bazar,Cox's Bazar,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6,13
Chittagong,Cumilla,Comilla,9,9,14,14,14,15,17,19,21,25,27,27,32,39,39,42
Chittagong,B. Baria,Brahamanbaria,6,6,8,8,8,9,10,11,11,11,24,25,25,29,29,35
Chittagong,Laksmipur,Lakshmipur,1,1,1,1,1,18,18,21,25,25,25,26,27,28,28,31
Chittagong,Bandarban,Bandarban,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4
Chittagong,Noakhali,Noakhali,0,0,0,0,2,2,1,3,4,4,4,4,4,5,5,5
Chittagong,Feni,Feni,0,0,0,0,0,1,3,2,2,3,3,3,3,3,3,4
Chittagong,Chandpur,Chandpur,6,6,6,6,7,8,8,8,10,10,10,10,10,10,10,11
Sylhet,Moulovi Bazar,Maulvibazar,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,12
