Division,District,Alt_Name,4/12/2020,4/13/2020,4/14/2020
Dhaka,Dhaka,Dhaka,335,407,484
Dhaka,Gazipur,Gazipur,23,35,53
Dhaka,Kishoreganj,Kishoreganj,10,10,17
Dhaka,Madaripur,Madaripur,19,19,19
Dhaka,Manikganj,Manikganj,5,5,5
Dhaka,Narayanganj,Narayanganj,107,144,164
Dhaka,Munshigonj,Munshiganj,14,17,21
Dhaka,Narshingdi,Narsingdi,4,20,28
Dhaka,Rajbari,Rajbari,6,6,6
Dhaka,Faridpur,Faridpur,0,0,2
Dhaka,Tangail,Tangail,2,7,7
Dhaka,Shariatpur,Shariatpur,1,1,5
Dhaka,Gopalganj,Gopalganj,3,3,9
Chittagong,Chattogram,Chittagong,12,18,20
Chittagong,Cox’s bazar,Cox's Bazar,1,1,1
Chittagong,Cumilla,Comilla,9,9,14
Chittagong,B. Baria,Brahmanbaria,6,6,8
Chittagong,Laksmipur,Lakshmipur,1,1,1
Chittagong,Chandpur,Chandpur,6,6,6
Sylhet,Moulovi Bazar,Maulvibazar,1,1,2
Sylhet,Hobiganj,Habiganj,1,1,2
Sylhet,Shunamganj,Sunamganj,0,1,1
Sylhet,Sylhet,Sylhet,1,1,1
Rangpur,Rangpur,Rangpur,2,2,2
Rangpur,Gaibandha,Gaibandha,6,6,8
Rangpur,Nilphamari,Nilphamari,3,3,4
Rangpur,Lalmonirhat,Lalmonirhat,1,1,1
Rangpur,Kurigram,Kurigram,0,0,1
Rangpur,Thakurgaon,Thakurgaon,3,3,3
Khulna,Khulna,Khulna,0,0,1
Khulna,Narail,Narail,0,0,1
Khulna,Chuadanga,Chuadanga,1,1,1
Mymensingh,Mymensingh,Mymensingh,5,5,7
Mymensingh,Jamalpur,Jamalpur,6,6,9
Mymensingh,Netrokona,Netrakona,1,1,2
Mymensingh,Sherpur,Sherpur,2,2,3
Barisal,Barguna,Barguna,3,3,3
Barisal,Barishal,Barisal,0,2,7
Barisal,Potuakhali,Patuakhali,1,2,2
Barisal,Pirojpur,Pirojpur,0,0,1
Barisal,Jhalokathi,Jhalokati,3,3,3
Rajshahi,Rajshahi,Rajshahi,0,2,3
