Division,District,Alt_Name,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20
Dhaka,Dhaka,Dhaka,335,407,484,546,636
Dhaka,Gazipur,Gazipur,23,35,53,53,82
Dhaka,Kishoreganj,Kishoreganj,10,10,17,17,22
Dhaka,Madaripur,Madaripur,19,19,19,19,23
Dhaka,Manikganj,Manikganj,5,5,5,5,5
Dhaka,Narayanganj,Narayanganj,107,144,164,214,255
Dhaka,Munshigonj,Munshiganj,14,17,21,21,26
Dhaka,Narshingdi,Narsingdi,4,20,28,28,43
Dhaka,Rajbari,Rajbari,6,6,6,6,7
Dhaka,Faridpur,Faridpur,0,0,2,2,2
Dhaka,Tangail,Tangail,2,7,7,9,9
Dhaka ,Sherpur,Sherpur,0,0,0,0,2
Dhaka,Shariatpur,Shariatpur,1,1,5,5,6
Dhaka,Gopalganj,Gopalganj,3,3,9,9,17
Chittagong,Chattogram,Chittagong,12,18,20,31,36
Chittagong,Cox’s bazar,Cox's Bazar,1,1,1,1,1
Chittagong,Cumilla,Comilla,9,9,14,14,14
Chittagong,B. Baria,Brahamanbaria,6,6,8,8,8
Chittagong,Laksmipur,Lakshmipur,1,1,1,1,1
Chittagong,Noakhali,Noakhali,0,0,0,0,2
Chittagong,Chandpur,Chandpur,6,6,6,6,7
Sylhet,Moulovi Bazar,Maulvibazar,1,1,2,2,2
Sylhet,Shunamganj,Sunamganj,0,1,1,1,1
Sylhet,Hobiganj,Habiganj,1,1,2,1,1
Sylhet,Sylhet,Sylhet,1,1,1,1,3
Rangpur,Rangpur,Rangpur,2,2,2,2,3
Rangpur,Gaibandha,Gaibandha,6,6,8,12,13
Rangpur,Nilphamari,Nilphamari,3,3,4,6,6
Rangpur,Lalmonirhat,Lalmonirhat,1,1,1,2,2
Rangpur,Kurigram,Kurigram,0,0,1,2,2
Rangpur,Dinajpur,Dinajpur,0,0,0,7,8
Rangpur,Thakurgaon,Thakurgaon,3,3,3,3,3
Khulna,Khulna,Khulna,0,0,1,1,1
Khulna,Narail,Narail,0,0,1,1,1
Khulna,Chuadanga,Chuadanga,1,1,1,1,1
Mymensingh,Mymensingh,Mymensingh,5,5,7,7,9
Mymensingh,Jamalpur,Jamalpur,6,6,9,12,12
Mymensingh,Netrokona,Netrakona,1,1,2,4,6
Mymensingh,Sherpur,Sherpur,2,2,3,3,3
Barisal,Barguna,Barguna,3,3,3,4,4
Barisal,Barishal,Barisal,0,2,7,10,12
Barisal,Potuakhali,Patuakhali,1,2,2,2,2
Barisal,Pirojpur,Pirojpur,0,0,1,4,4
Barisal,Jhalokathi,Jhalokati,3,3,3,3,3
Rajshahi,Rajshahi,Rajshahi,0,2,3,4,4
