Division,District,Alt_Name,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020
Dhaka,Dhaka,Dhaka,335,407,484,546,636,768,877,1014,1216
Dhaka,Gazipur,Gazipur,23,35,53,53,82,117,161,173,269
Dhaka,Kishoreganj,Kishoreganj,10,10,17,17,22,33,54,77,146
Dhaka,Madaripur,Madaripur,19,19,19,19,23,23,25,26,25
Dhaka,Manikganj,Manikganj,5,5,5,5,5,5,6,6,7
Dhaka,Narayanganj,Narayanganj,107,144,164,214,255,289,309,386,387
Dhaka,Munshigonj,Munshiganj,14,17,21,21,26,27,33,33,33
Dhaka,Narshingdi,Narsingdi,4,20,28,28,43,65,93,105,135
Dhaka,Rajbari,Rajbari,6,6,6,6,7,7,7,7,8
Dhaka,Faridpur,Faridpur,0,0,2,2,2,2,4,4,6
Dhaka,Tangail,Tangail,2,7,7,9,9,9,9,10,10
Dhaka,Shariatpur,Shariatpur,1,1,5,5,6,6,7,7,8
Dhaka,Gopalganj,Gopalganj,3,3,9,9,17,17,21,21,30
Chittagong,Chattogram,Chittagong,12,18,20,31,36,37,38,39,43
Chittagong,Cox’s bazar,Cox's Bazar,1,1,1,1,1,1,1,1,1
Chittagong,Cumilla,Comilla,9,9,14,14,14,15,17,19,21
Chittagong,B. Baria,Brahamanbaria,6,6,8,8,8,9,10,11,11
Chittagong,Laksmipur,Lakshmipur,1,1,1,1,1,18,18,21,25
Chittagong,Bandarban,Bandarban,0,0,0,0,0,1,1,1,1
Chittagong,Noakhali,Noakhali,0,0,0,0,2,2,1,3,4
Chittagong,Feni,Feni,0,0,0,0,0,1,3,2,2
Chittagong,Chandpur,Chandpur,6,6,6,6,7,8,8,8,10
Sylhet,Moulovi Bazar,Maulvibazar,1,1,2,2,2,2,2,2,2
Sylhet,Sunamganj,Sunamganj,0,1,1,1,1,1,1,1,1
Sylhet,Hobiganj,Habiganj,1,1,2,1,1,1,1,1,1
Sylhet,Sylhet,Sylhet,1,1,1,1,3,3,3,3,4
Rangpur,Rangpur,Rangpur,2,2,2,2,3,3,3,3,6
Rangpur,Gaibandha,Gaibandha,6,6,8,12,13,12,12,12,13
Rangpur,Nilphamari,Nilphamari,3,3,4,6,6,6,9,9,9
Rangpur,Lalmonirhat,Lalmonirhat,1,1,1,2,2,2,2,2,2
Rangpur,Kurigram,Kurigram,0,0,1,2,2,2,2,2,2
Rangpur,Dinajpur,Dinajpur,0,0,0,7,8,8,9,10,11
Rangpur,Panchagar,Panchagarh,0,0,0,0,0,0,1,1,1
Rangpur,Thakurgaon,Thakurgaon,3,3,3,3,3,3,5,6,6
Khulna,Khulna,Khulna,0,0,1,1,1,1,1,1,3
Khulna,Jessore,Jessore,0,0,0,0,0,1,1,1,1
Khulna,Bagerhat,Bagerhat,0,0,0,0,0,1,1,1,2
Khulna,Narail,Narail,0,0,1,1,1,2,2,2,2
Khulna,Chuadanga,Chuadanga,1,1,1,1,1,1,1,1,1
Mymensingh,Mymensingh,Mymensingh,5,5,7,7,9,18,19,21,33
Mymensingh,Jamalpur,Jamalpur,6,6,9,12,12,12,17,20,21
Mymensingh,Netrokona,Netrakona,1,1,2,4,6,7,12,14,14
Mymensingh,Sherpur,Sherpur,2,2,3,3,3,5,11,11,13
Barisal,Barguna,Barguna,3,3,3,4,4,5,9,10,12
Barisal,Barishal,Barisal,0,2,7,10,12,17,18,21,24
Barisal,Potuakhali,Patuakhali,1,2,2,2,2,2,2,2,2
Barisal,Pirojpur,Pirojpur,0,0,1,4,4,4,4,4,5
Barisal,Jhalokathi,Jhalokati,3,3,3,3,3,3,3,4,4
Rajshahi,Joypurhat,Joypurhat,0,0,0,0,0,2,2,2,2
Rajshahi,Pabna,Pabna,0,0,0,0,0,1,1,2,2
Rajshahi,Bogra,Bogra,0,0,0,0,0,1,1,1,1
Rajshahi,Rajshahi,Rajshahi,0,2,3,4,4,4,4,4,5
Rajshahi,Naogaon,Naogaon,0,0,0,0,0,0,0,0,1
Rajshahi,Sirajganj,Sirajganj,0,0,0,0,0,0,0,0,1
