Division,District,4/12/19
Dhaka,Dhaka,335
Dhaka,Gazipur,23
Dhaka,Kishoreganj,10
Dhaka,Madaripur,19
Dhaka,Manikganj,5
Dhaka,Narayanganj,107
Dhaka,Munshigonj,14
Dhaka,Narshingdi,4
Dhaka,Rajbari,6
Dhaka,Tangail,2
Dhaka,Shariatpur,1
Dhaka,Gopalganj,3
Chittagong,Chattogram,12
Chittagong,Cox’s bazar,1
Chittagong,Cumilla,9
Chittagong,B. Baria,6
Chittagong,Laksmipur,1
Chittagong,Chandpur,6
Sylhet,Moulovi Bazar,1
Sylhet,Hobiganj,1
Sylhet,Sylhet,1
Rangpur,Rangpur,2
Rangpur,Gaibandha,6
Rangpur,Nilphamari,3
Rangpur,Lalmonirhat,1
Rangpur,Thakurgaon,3
Khulna,Chuadanga,1
Mymensingh,Mymensingh,5
Mymensingh,Jamalpur,6
Mymensingh,Netrokona,1
Mymensingh,Sherpur,2
Barisal,Barguna,3
Barisal,Potuakhali,1
Barisal,Jhalokathi,3
