Division,District/City,cases,deaths
Dhaka,Dhaka,4418,98
Dhaka,Gazipur,322,
Dhaka,Kishoreganj,201,1
Dhaka,Madaripur,46,2
Dhaka,Manikganj,22,
Dhaka,Narayanganj,987,39
Dhaka,Munshigonj,122,4
Dhaka,Narshingdi,152,1
Dhaka,Rajbari,19,
Dhaka,Faridpur,13,
Dhaka,Tangail,29,3
Dhaka,Shariatpur,39,1
Dhaka,Gopalganj,45,
Chattogram,Chattogram,78,2
Chattogram,Cox’s bazar,37,
Chattogram,Cumilla,104,4
Chattogram,B. Baria,43,2
Chattogram,Khagrachari,2,
Chattogram,Laksmipur,41,1
Chattogram,Bandarban,7,
Chattogram,Noakhali,9,1
Chattogram,Feni,6,
Chattogram,Chandpur,15,
Sylhet,Moulovi Bazar,17,2
Sylhet,Sunamganj,33,
Sylhet,Hobiganj,67,
Sylhet,Sylhet,18,2
Rangpur,Rangpur,45,
Rangpur,Gaibandha,24,
Rangpur,Nilphamari,16,
Rangpur,Lalmonirhat,3,
Rangpur,Kurigram,15,
Rangpur,Dinajpur,21,
Rangpur,Panchagar,8,
Rangpur,Thakurgaon,17,
Khulna,Khulna,13,
Khulna,Jessore,63,
Khulna,Bagerhat,2,
Khulna,Narail,13,
Khulna,Magura,8,
Khulna,Meherpur,2,1
Khulna,Satkhira,2,
Khulna,Jhenaidah,19,
Khulna,Kushtia,16,
Khulna,Chuadanga,9,
Mymensingh,Mymensingh,145,2
Mymensingh,Jamalpur,66,3
Mymensingh,Netrokona,32,
Mymensingh,Sherpur,26,
Barishal,Barguna,33,1
Barishal,Bhola,5,
Barishal,Barishal,40,
Barishal,Potuakhali,28,1
Barishal,Pirojpur,9,
Barishal,Jhalokathi,8,
Rajshahi,Joypurhat,33,1
Rajshahi,Pabna,10,1
Rajshahi,Chapainawabganj,2,
Rajshahi,Bogra,19,
Rajshahi,Natore,9,
Rajshahi,Naogaon,16,
Rajshahi,Sirajganj,3,
Rajshahi,Rajshahi,20,2
