Division,District/City,Total,Division,%,Total Death
Dhaka,Dhaka,5842,5674,58.65%,103
Dhaka,Gazipur,328,,,
Dhaka,Kishoreganj,202,,,1
Dhaka,Madaripur,53,,,2
Dhaka,Manikganj,28,,,
Dhaka,Narayanganj,1072,,,41
Dhaka,Munshigonj,170,2361,24.40%,4
Dhaka,Narshingdi,167,,,1
Dhaka,Rajbari,23,,,
Dhaka,Faridpur,21,,,
Dhaka,Tangail,30,,,3
Dhaka,Shariatpur,54,,,1
Dhaka,Gopalganj,45,,,
Chattogram,Chattogram,112,,,2
Chattogram,Cox’s bazar,40,,,
Chattogram,Cumilla,130,,,4
Chattogram,B. Baria,56,,,2
Chattogram,Khagrachari,2,,,
Chattogram,Laksmipur,45,,,1
Chattogram,Bandarban,4,,,
Chattogram,Noakhali,22,,,1
Chattogram,Feni,7,,,
Chattogram,Chandpur,37,,,
Sylhet,Moulovi Bazar,29,,,3
Sylhet,Sunamganj,35,,,
Sylhet,Hobiganj,70,,,
Sylhet,Sylhet,27,,,2
Rangpur,Rangpur,82,,,1
Rangpur,Gaibandha,24,,,
Rangpur,Nilphamari,31,,,
Rangpur,Lalmonirhat,4,,,
Rangpur,Kurigram,22,,,
Rangpur,Dinajpur,29,,,1
Rangpur,Panchagar,8,,,
Rangpur,Thakurgaon,20,,,
Khulna,Khulna,17,,,
Khulna,Jessore,75,,,
Khulna,Bagerhat,2,,,
Khulna,Narail,13,,,
Khulna,Magura,8,,,
Khulna,Meherpur,4,,,1
Khulna,Satkhira,4,,,
Khulna,Jhenaidah,33,,,
Khulna,Kushtia,18,,,
Khulna,Chuadanga,15,,,
Mymensingh,Mymensingh,198,,,3
Mymensingh,Jamalpur,79,,,3
Mymensingh,Netrokona,62,,,
Mymensingh,Sherpur,27,,,
Barishal,Barguna,33,,,1
Barishal,Bhola,6,,,
Barishal,Barishal,44,,,
Barishal,Potuakhali,28,,,1
Barishal,Pirojpur,0,,,
Barishal,Jhalokathi,10,,,
Rajshahi,Joypurhat,34,,,1
Rajshahi,Pabna,16,,,1
Rajshahi,Chapainawabganj,2,,,
Rajshahi,Bogra,18,,,
Rajshahi,Natore,11,,,
Rajshahi,Naogaon,17,,,
Rajshahi,Sirajganj,4,,,
Rajshahi,Rajshahi,26,,,2
