Division,District/City,Total,Division,Percentage(%)
Dhaka,Dhaka City,1277,1229,36.34%
Dhaka,Gazipur,269,,
Dhaka,Kishoreganj,146,,
Dhaka,Madaripur,26,,
Dhaka,Manikganj,9,,
Dhaka,Narayanganj,469,,
Dhaka,Munshigonj,54,,
Dhaka,Narshingdi,136,1223,36.16%
Dhaka,Rajbari,10,,
Dhaka,Faridpur,5,,
Dhaka,Tangail,13,,
Dhaka,Shariatpur,8,,
Dhaka,Gopalganj,30,,
Chattogram,Chattogram,41,,
Chattogram,Cox’s bazar,5,,
Chattogram,Cumilla,25,,
Chattogram,B. Baria,11,,
Chattogram,Laksmipur,25,,
Chattogram,Bandarban,1,125,3.70%
Chattogram,Noakhali,4,,
Chattogram,Feni,3,,
Chattogram,Chandpur,10,,
Sylhet,Moulovi Bazar,2,,
Sylhet,Sunamganj,1,,
Sylhet,Hobiganj,11,18,0.53%
Sylhet,Sylhet,4,,
Rangpur,Rangpur,7,,
Rangpur,Gaibandha,13,,
Rangpur,Nilphamari,9,,
Rangpur,Lalmonirhat,2,,
Rangpur,Kurigram,3,52,1.54%
Rangpur,Dinajpur,11,,
Rangpur,Panchagar,1,,
Rangpur,Thakurgaon,6,,
Khulna,Khulna,3,,
Khulna,Jessore,1,,
Khulna,Bagerhat,1,,
Khulna,Narail,2,9,0.27%
Khulna,Chuadanga,2,,
Mymensingh,Mymensingh,40,,
Mymensingh,Jamalpur,22,,
Mymensingh,Netrokona,18,99,2.93%
Mymensingh,Sherpur,19,,
Barishal,Barguna,17,,
Barishal,Barishal,32,,
Barishal,Potuakhali,7,,
Barishal,Pirojpur,5,65,1.92%
Barishal,Jhalokathi,4,,
Rajshahi,Joypurhat,3,,
Rajshahi,Pabna,3,,
Rajshahi,Chapainawabganj,1,,
Rajshahi,Bogra,2,,
Rajshahi,Naogaon,1,21,0.62%
Rajshahi,Sirajganj,2,,
Rajshahi,Rajshahi,9,,
Location,Total,,,
Adabor,5,,,
Agargaon,5,,,
Aminbazar,1,,,
Amlapara,1,,,
Armanitola,1,,,
Ashkona,1,,,
Azimpur,15,,,
Babu Bazar,11,,,
Badda,9,,,
Baily Road,3,,,
Banasree,1,,,
Banani,8,,,
Banglamotor,1,,,
Bangshal,31,,,
Banianagar,1,,,
Basabo,19,,,
Bashundhora,6,,,
Begunbari,1,,,
Begum Bazar,1,,,
Beribadh,1,,,
Bokshi Bazar,1,,,
Bosila,1,,,
Buet Area,1,,,
Cantonment,2,,,
Central Road,1,,,
Chankharpool,8,,,
Chawk Bazar,31,,,
Dhakkeshori,1,,,
Demra,6,,,
Dhanmondi,26,,,
Dholaikhal,2,,,
Doyaganj,2,,,
Elephant Road,2,,,
Eskaton,8,,,
Faridabagh,1,,,
Fakirapool,1,,,
Farmgate,2,,,
Gendaria,21,,,
Golartek,1,,,
Goran,3,,,
Gonoktuli,2,,,
Gopibag,6,,,
Green Road,10,,,
Gulistan,4,,,
Gulshan,19,,,
Hatir jhil,1,,,
Hatirpool,3,,,
Hazaribagh,18,,,
Ibrahimpur,2,,,
Islampur,2,,,
Jailgate,2,,,
Jatrabari,35,,,
Jigatala,5,,,
Jurain,9,,,
Kallyanpur,2,,,
Kalabagan,4,,,
Kakrail,2,,,
Kathalbagan,1,,,
Kamalapur,1,,,
Kamrangir Char,4,,,
Kazi para,6,,,
Kawran Bazar,3,,,
Kochukhet,1,,,
Khilgaon,5,,,
Khilkhet,1,,,
Koltabazar,1,,,
Kodomtoli,2,,,
Kotowali,7,,,
Kuril,1,,,
Lalbagh,35,,,
Laxmibazar,5,,,
Madartek,1,,,
Malitola,1,,,
Malibagh,4,,,
Maniknagar,2,,,
Manikdi,1,,,
Matuail,3,,,
Mirhajaribagh,2,,,
Mirpur-1,11,,,
Mirpur-2,1,,,
Mirpur-6,4,,,
Mirpur-10,8,,,
Mirpur-11,16,,,
Mirpur-12,12,,,
Mirpur-13,2,,,
Mirpur-14,21,,,
Mitford,28,,,
Mogbazar,14,,,
Mohakhali,17,,,
Mohonpur,1,,,
Mohammadpur,44,,,
Motijeel,1,,,
Mugda,8,,,
Nawabpur,1,,,
Nazirabazar,2,,,
Nawabganj,4,,,
Narinda,8,,,
Nilkhet,1,,,
Nakhalpara,6,,,
Nayabazar,7,,,
Neemtoli,4,,,
Nikunja,1,,,
Pallabi,2,,,
Pirerbagh,2,,,
Postogola,2,,,
Purana Paltan,2,,,
Rajarbagh,50,,,
Ramna,5,,,
Rayerbagh,1,,,
Raja Bazar,1,,,
Rayerbazar,2,,,
Sabujbagh,4,,,
Sadarghat,3,,,
Sahjanpur,4,,,
Sayedabad,2,,,
Segunbagicha,1,,,
Science Lab,1,,,
Shah Ali Bagh,2,,,
Shahbag,11,,,
Shakharibazar,20,,,
Shantibagh,1,,,
Shampur,1,,,
Shantinagar,10,,,
Shaymoli,7,,,
Shewrapara,4,,,
Shekher Tek,1,,,
Showari Ghat,3,,,
Siddheshwari,4,,,
Sonir akhra,3,,,
Sutrapur,12,,,
TatiBazar,2,,,
Tikatoli,8,,,
Tejgaon,23,,,
Turag,1,,,
Tezturi Bazar,1,,,
Tolarbag,19,,,
Urdu Road,1,,,
Uttara,23,,,
Vatara,1,,,
Wari,30,,,
