Dhaka,Dhaka,1216
Dhaka,Gazipur,269
Dhaka,Kishoreganj,146
Dhaka,Madaripur,25
Dhaka,Manikganj,7
Dhaka,Narayanganj,387
Dhaka,Munshigonj,33
Dhaka,Narshingdi,135
Dhaka,Rajbari,8
Dhaka,Faridpur,6
Dhaka,Tangail,10
Dhaka,Shariatpur,8
Dhaka,Gopalganj,30
Chattogram,Chattogram,43
Chattogram,Cox’s bazar,1
Chattogram,Cumilla,21
Chattogram,B. Baria,11
Chattogram,Laksmipur,25
Chattogram,Bandarban,1
Chattogram,Noakhali,4
Chattogram,Feni,2
Chattogram,Chandpur,10
Sylhet,Moulovi Bazar,2
Sylhet,Sunamganj,1
Sylhet,Hobiganj,1
Sylhet,Sylhet,4
Rangpur,Rangpur,6
Rangpur,Gaibandha,13
Rangpur,Nilphamari,9
Rangpur,Lalmonirhat,2
Rangpur,Kurigram,2
Rangpur,Dinajpur,11
Rangpur,Panchagar,1
Rangpur,Thakurgaon,6
Khulna,Khulna,3
Khulna,Jessore,1
Khulna,Bagerhat,2
Khulna,Narail,2
Khulna,Chuadanga,1
Mymensingh,Mymensingh,33
Mymensingh,Jamalpur,21
Mymensingh,Netrokona,14
Mymensingh,Sherpur,13
Barishal,Barguna,12
Barishal,Barishal,24
Barishal,Potuakhali,2
Barishal,Pirojpur,5
Barishal,Jhalokathi,4
Rajshahi,Joypurhat,2
Rajshahi,Pabna,2
Rajshahi,Bogra,1
Rajshahi,Naogaon,1
Rajshahi,Sirajganj,1
Rajshahi,Rajshahi,5
,,
,5,
,5,
,1,
,1,
Location,1,
Adabor,1,
Agargaon,15,
Aminbazar,11,
Amlapara,9,
Armanitola,3,
Ashkona,1,
Azimpur,8,
Babu Bazar,1,
Badda,31,
Baily Road,1,
Banasree,19,
Banani,6,
Banglamotor,1,
Bangshal,1,
Banianagar,1,
Basabo,1,
Bashundhora,1,
Begunbari,1,
Begum Bazar,2,
Beribadh,1,
Bokshi Bazar,8,
Bosila,19,
Buet Area,1,
Cantonment,5,
Central Road,23,
Chankharpool,2,
Chawk Bazar,2,
Dhakkeshori,1,
Demra,8,
Dhanmondi,1,
Dholaikhal,2,
Doyaganj,21,
Elephant Road,1,
Eskaton,2,
Faridabagh,1,
Farmgate,6,
Gendaria,10,
Golartek,4,
Goran,16,
Gonoktuli,1,
Gopibag,3,
Green Road,18,
Gulistan,2,
Gulshan,2,
Hatir jhil,33,
Hatirpool,5,
Hazaribagh,8,
Islampur,2,
Jailgate,4,
Jatrabari,1,
Jigatala,1,
Jurain,4,
Kallyanpur,3,
Kalabagan,3,
Kathalbagan,1,
Kamalapur,2,
Kamrangir Char,1,
Kazi para,1,
Kawran Bazar,2,
Kochukhet,4,
Khilgaon,1,
Khilkhet,31,
Koltabazar,5,
Kodomtoli,1,
Kotowali,4,
Kuril,2,
Lalbagh,1,
Laxmibazar,3,
Malitola,2,
Malibagh,11,
Maniknagar,3,
Manikdi,8,
Matuail,13,
Mirhajaribagh,12,
Mirpur-1,2,
Mirpur-6,21,
Mirpur-10,28,
Mirpur-11,14,
Mirpur-12,16,
Mirpur-13,1,
Mirpur-14,38,
Mitford,1,
Mogbazar,6,
Mohakhali,1,
Mohonpur,3,
Mohammadpur,8,
Motijeel,6,
Mugda,7,
Nawabpur,4,
Nawabganj,1,
Narinda,2,
Nakhalpara,2,
Nayabazar,2,
Neemtoli,28,
Nikunja,5,
Pallabi,5,
Pirerbagh,1,
Purana Paltan,1,
Rajarbagh,2,
Rampura,3,
Ramna,2,
Rayerbagh,3,
Raja Bazar,1,
Rayerbazar,1,
Sabujbagh,1,
Sadarghat,2,
Sahjanpur,11,
Sayedabad,18,
Segunbagicha,1,
Science Lab,1,
Shah Ali Bagh,10,
Shahbag,7,
Shakharibazar,4,
Shantibagh,1,
Shampur,3,
Shantinagar,4,
Shaymoli,2,
Shewrapara,12,
Shekher Tek,2,
Showari Ghat,2,
Siddheshwari,23,
Sonir akhra,1,
Sutrapur,1,
TatiBazar,19,
Tikatoli,1,
Tejgaon,23,
Turag,1,
Tezturi Bazar,30,
Tolarbag,,
Urdu Road,,
Uttara,,
Vatara,,
Wari,,
