Division,District/City,cases,deaths,recovered
Dhaka,Dhaka,5357,101,0
Dhaka,Gazipur,259,,0
Dhaka,Kishoreganj,202,1,0
Dhaka,Madaripur,48,2,0
Dhaka,Manikganj,24,,0
Dhaka,Narayanganj,1055,40,0
Dhaka,Munshigonj,161,4,0
Dhaka,Narshingdi,166,1,0
Dhaka,Rajbari,22,,0
Dhaka,Faridpur,15,,0
Dhaka,Tangail,30,3,0
Dhaka,Shariatpur,44,1,0
Dhaka,Gopalganj,44,,0
Chattogram,Chattogram,105,2,0
Chattogram,Cox’s bazar,39,,0
Chattogram,Cumilla,112,4,0
Chattogram,B. Baria,56,2,0
Chattogram,Khagrachari,2,,0
Chattogram,Laksmipur,45,1,0
Chattogram,Bandarban,4,,0
Chattogram,Noakhali,21,1,0
Chattogram,Feni,6,,0
Chattogram,Chandpur,27,,0
Sylhet,Moulovi Bazar,21,3,0
Sylhet,Sunamganj,35,,0
Sylhet,Hobiganj,69,,0
Sylhet,Sylhet,24,2,0
Rangpur,Rangpur,75,1,0
Rangpur,Gaibandha,24,,0
Rangpur,Nilphamari,25,,0
Rangpur,Lalmonirhat,4,,0
Rangpur,Kurigram,22,,0
Rangpur,Dinajpur,21,1,0
Rangpur,Panchagar,8,,0
Rangpur,Thakurgaon,19,,0
Khulna,Khulna,17,,0
Khulna,Jessore,74,,0
Khulna,Bagerhat,2,,0
Khulna,Narail,13,,0
Khulna,Magura,7,,0
Khulna,Meherpur,3,1,0
Khulna,Satkhira,3,,0
Khulna,Jhenaidah,27,,0
Khulna,Kushtia,16,,0
Khulna,Chuadanga,10,,0
Mymensingh,Mymensingh,169,3,0
Mymensingh,Jamalpur,74,3,0
Mymensingh,Netrokona,52,,0
Mymensingh,Sherpur,26,,0
Barishal,Barguna,33,1,0
Barishal,Bhola,5,,0
Barishal,Barishal,41,,0
Barishal,Potuakhali,28,1,0
Barishal,Pirojpur,0,,0
Barishal,Jhalokathi,10,,0
Rajshahi,Joypurhat,34,1,0
Rajshahi,Pabna,15,1,0
Rajshahi,Chapainawabganj,2,,0
Rajshahi,Bogra,18,,0
Rajshahi,Natore,10,,0
Rajshahi,Naogaon,17,,0
Rajshahi,Sirajganj,4,,0
Rajshahi,Rajshahi,25,2,0
