Division,District/City,Total,Division,%
Dhaka,Dhaka,6081,5886,58.70%
Dhaka,Gazipur,328,,
Dhaka,Kishoreganj,202,,
Dhaka,Madaripur,53,,
Dhaka,Manikganj,28,,
Dhaka,Narayanganj,1078,,
Dhaka,Munshigonj,178,2403,23.96%
Dhaka,Narshingdi,167,,
Dhaka,Rajbari,23,,
Dhaka,Faridpur,21,,
Dhaka,Tangail,30,,
Dhaka,Shariatpur,55,,
Dhaka,Gopalganj,45,,
Chattogram,Chattogram,140,,
Chattogram,Cox’s bazar,53,,
Chattogram,Cumilla,135,,
Chattogram,B. Baria,56,,
Chattogram,Khagrachari,2,,
Chattogram,Laksmipur,48,514,5.13%
Chattogram,Bandarban,4,,
Chattogram,Rangmati,4,,
Chattogram,Noakhali,23,,
Chattogram,Feni,7,,
Chattogram,Chandpur,42,,
Sylhet,Moulovi Bazar,29,,
Sylhet,Sunamganj,35,,
Sylhet,Hobiganj,70,,
Sylhet,Sylhet,27,,
Rangpur,Rangpur,89,,
Rangpur,Gaibandha,24,,
Rangpur,Nilphamari,31,,
Rangpur,Lalmonirhat,4,,
Rangpur,Kurigram,22,,
Rangpur,Dinajpur,31,,
Rangpur,Panchagar,9,,
Rangpur,Thakurgaon,20,,
Khulna,Khulna,20,,
Khulna,Jessore,75,,
Khulna,Bagerhat,2,,
Khulna,Narail,13,,
Khulna,Magura,8,,
Khulna,Meherpur,4,,
Khulna,Satkhira,4,,
Khulna,Jhenaidah,33,,
Khulna,Kushtia,20,,
Khulna,Chuadanga,15,,
Mymensingh,Mymensingh,201,,
Mymensingh,Jamalpur,79,,
Mymensingh,Netrokona,63,,
Mymensingh,Sherpur,28,,
Barishal,Barguna,34,,
Barishal,Bhola,7,,
Barishal,Barishal,47,,
Barishal,Potuakhali,28,,
Barishal,Pirojpur,0,,
Barishal,Jhalokathi,13,,
Rajshahi,Joypurhat,37,,
Rajshahi,Pabna,16,,
Rajshahi,Chapainawabganj,11,,
Rajshahi,Bogra,18,,
Rajshahi,Natore,11,,
Rajshahi,Naogaon,17,,
Rajshahi,Sirajganj,4,,
Rajshahi,Rajshahi,26,,
Location,Total,,,
Abdullahpur,2,,,
Aftabnagar,1,,,
Adabor,18,,,
Agargaon,47,,,
Aminbazar,2,,,
Amlapara,2,,,
Arambagh,7,,,
Armanitola,3,,,
Asad Gate,1,,,
Ashulia,2,,,
Ashkona,1,,,
Azimpur,25,,,
Babu Bazar,73,,,
Badda,54,,,
Baily Road,13,,,
Bakshibazar,5,,,
Baridhara,8,,,
Banasree,6,,,
Banani,22,,,
Banglamotor,5,,,
Bangshal,68,,,
Banianagar,1,,,
Basabo,46,,,
Bijoynagar,1,,,
Bashundhora,15,,,
Begunbari,4,,,
Begum Bazar,1,,,
Beribadh,1,,,
Bokshi Bazar,5,,,
,,,,
Bosila,1,,,
,,,,
Buet Area,1,,,
,,,,
Cantonment,9,,,
,,,,
Central Road,2,,,
,,,,
Chankharpool,37,,,
,,,,
Chawk Bazar,48,,,
,,,,
Dania,9,,,
,,,,
Dakshinkhan,1,,,
,,,,
Dhakkeshori,1,,,
,,,,
Demra,18,,,
,,,,
Dhanmondi,53,,,
,,,,
Dhalpur,9,,,
,,,,
Dholaipar,5,,,
,,,,
Dholaikhal,2,,,
,,,,
Doyaganj,3,,,
,,,,
Eskaton,23,,,
Faridabagh,1,,,
Fakirapool,3,,,
Forashganj,2,,,
Farmgate,32,,,
Gendaria,57,,,
Golartek,1,,,
Goran,13,,,
Golapbagh,7,,,
Gonoktuli,3,,,
Gopibag,29,,,
Green Road,19,,,
Gulistan,8,,,
Gulshan,54,,,
Hatir jhil,6,,,
Hatirpool,9,,,
Hazaribagh,39,,,
Ibrahimpur,6,,,
Islambagh,3,,,
Islampur,6,,,
Jailgate,2,,,
Jatrabari,163,,,
Jigatala,9,,,
Jurain,38,,,
Kafrul,2,,,
Kallyanpur,10,,,
Kalabagan,13,,,
Kakrail,167,,,
Kathalbagan,6,,,
Kamalapur,6,,,
kajla,3,,,
Kamrangir Char,38,,,
Kazi para,10,,,
Kawran Bazar,15,,,
Koratitola,1,,,
Kosaituli,1,,,
Kochukhet,1,,,
Khilgaon,58,,,
Khilkhet,4,,,
Koltabazar,1,,,
Kodomtoli,10,,,
Kotowali,14,,,
Kutubkhali,6,,,
Kuril,4,,,
Lalbagh,97,,,
Laxmibazar,18,,,
Madartek,5,,,
Malitola,4,,,
Malibagh,83,,,
Matikata,4,,,
Manda,26,,,
Maniknagar,22,,,
Manikdi,1,,,
Matuail,5,,,
Meradia,6,,,
Mirhajaribagh,5,,,
Mirpur-1,35,,,
Mirpur-2,8,,,
Mirpur-6,11,,,
Mirpur-10,19,,,
Mirpur-11,38,,,
Mirpur-12,19,,,
Mirpur-13,5,,,
Mirpur-14,40,,,
Mitford,38,,,
Mogbazar,59,,,
Monipur,1,,,
Mohakhali,133,,,
Mohonpur,1,,,
Mohammadpur,118,,,
