Division,District/City,Total,Division,%,Total Death,Total Recover
Dhaka,Dhaka City,2802,2717,52.26%,76,76
Dhaka,Gazipur,315,,,,1
Dhaka,Kishoreganj,191,,,1,
Dhaka,Madaripur,36,,,2,9
Dhaka,Manikganj,15,,,,
Dhaka,Narayanganj,699,,,39,25
Dhaka,Munshigonj,78,1680,32.31%,3,
Dhaka,Narshingdi,142,,,1,1
Dhaka,Rajbari,14,,,,
Dhaka,Faridpur,9,,,,
Dhaka,Tangail,24,,,2,
Dhaka,Shariatpur,22,,,1,
Dhaka,Gopalganj,50,,,,
Chattogram,Chattogram,56,,,2,2
Chattogram,Cox’s bazar,13,,,,1
Chattogram,Cumilla,42,,,4,1
Chattogram,B. Baria,35,,,2,
Chattogram,Laksmipur,31,201,3.87%,1,
Chattogram,Bandarban,4,,,,
Chattogram,Noakhali,5,,,1,
Chattogram,Feni,4,,,,
Chattogram,Chandpur,11,,,,
Sylhet,Moulovi Bazar,12,,,2,
Sylhet,Sunamganj,15,,,,
Sylhet,Hobiganj,48,,,,
Sylhet,Sylhet,14,,,2,
Rangpur,Rangpur,21,,,,
Rangpur,Gaibandha,17,,,,4
Rangpur,Nilphamari,10,,,,
Rangpur,Lalmonirhat,2,,,,
Rangpur,Kurigram,6,,,,
Rangpur,Dinajpur,14,,,,
Rangpur,Panchagar,4,,,,
Rangpur,Thakurgaon,8,,,,
Khulna,Khulna,8,,,,
Khulna,Jessore,26,,,,
Khulna,Bagerhat,1,,,,
Khulna,Narail,13,,,,
Khulna,Magura,4,83,1.60%,,
Khulna,Meherpur,2,,,1,
Khulna,Jhenaidah,11,,,,
Khulna,Kushtia,10,,,,
Khulna,Chuadanga,8,,,,1
Mymensingh,Mymensingh,108,,,2,
Mymensingh,Jamalpur,45,,,3,
Mymensingh,Netrokona,25,,,,
Mymensingh,Sherpur,23,,,,
Barishal,Barguna,30,,,1,
Barishal,Bhola,2,,,,
Barishal,Barishal,38,,,,
Barishal,Potuakhali,20,,,1,
Barishal,Pirojpur,7,,,,
Barishal,Jhalokathi,5,,,,
Rajshahi,Joypurhat,10,,,,
Rajshahi,Pabna,2,,,,
Rajshahi,Chapainawabganj,2,,,,
Rajshahi,Bogra,17,44,0.85%,,
Rajshahi,Naogaon,1,,,,
Rajshahi,Sirajganj,2,,,,
Rajshahi,Rajshahi,10,,,1,
