Division,District/City,Total,,Division,%
Dhaka,Dhaka,,2124,2060,50.60%
Dhaka,Gazipur,,294,,
Dhaka,Kishoreganj,,180,,
Dhaka,Madaripur,,28,,
Dhaka,Manikganj,,12,,
Dhaka,Narayanganj,,566,,
Dhaka,Munshigonj,,63,1442,35.42%
Dhaka,Narshingdi,,141,,
Dhaka,Rajbari,,11,,
Dhaka,Faridpur,,8,,
Dhaka,Tangail,,21,,
Dhaka,Shariatpur,,11,,
Dhaka,Gopalganj,,43,,
Chattogram,Chattogram,,45,,
Chattogram,Cox’s bazar,,6,,
Chattogram,Cumilla,,32,,
Chattogram,B. Baria,,25,,
Chattogram,Laksmipur,,27,156,3.83%
Chattogram,Bandarban,,4,,
Chattogram,Noakhali,,4,,
Chattogram,Feni,,3,,
Chattogram,Chandpur,,10,,
Sylhet,Moulovi Bazar,,4,,
Sylhet,Sunamganj,,13,,
Sylhet,Hobiganj,,21,,
Sylhet,Sylhet,,11,,
Rangpur,Rangpur,,15,,
Rangpur,Gaibandha,,14,,
Rangpur,Nilphamari,,10,,
Rangpur,Lalmonirhat,,2,,
Rangpur,Kurigram,,5,,
Rangpur,Dinajpur,,13,,
Rangpur,Panchagar,,3,,
Rangpur,Thakurgaon,,8,,
Khulna,Khulna,,7,,
Khulna,Jessore,,7,,
Khulna,Bagerhat,,1,,
Khulna,Narail,,7,,
Khulna,Magura,,2,,
Khulna,Meherpur,,2,,
Khulna,Kushtia,,4,,
Khulna,Chuadanga,,8,,
Mymensingh,Mymensingh,,68,,
Mymensingh,Jamalpur,,30,,
Mymensingh,Netrokona,,22,,
Mymensingh,Sherpur,,19,,
Barishal,Barguna,,23,,
Barishal,Bhola,,2,,
Barishal,Barishal,,35,,
Barishal,Potuakhali,,16,,
Barishal,Pirojpur,,5,,
Barishal,Jhalokathi,,5,,
Rajshahi,Joypurhat,,4,,
Rajshahi,Pabna,,3,,
Rajshahi,Chapainawabganj,,1,,
Rajshahi,Bogra,,10,32,0.79%
Rajshahi,Naogaon,,2,,
Rajshahi,Sirajganj,,2,,
Rajshahi,Rajshahi,,9,,
Location,Total,,,,
Abdullahpur,1,,,,
Adabor,6,,,,
Agargaon,11,,,,
Aminbazar,1,,,,
Amlapara,1,,,,
Armanitola,1,,,,
Ashkona,1,,,,
Azimpur,16,,,,
Babu Bazar,11,,,,
Badda,14,,,,
Baily Road,3,,,,
Baridhara,7,,,,
Banasree,1,,,,
Banani,9,,,,
Banglamotor,2,,,,
Bangshal,40,,,,
Banianagar,1,,,,
Basabo,19,,,,
Bijoynagar,1,,,,
Bashundhora,7,,,,
Begunbari,1,,,,
Begum Bazar,1,,,,
Beribadh,1,,,,
Bokshi Bazar,4,,,,
Bosila,1,,,,
Buet Area,1,,,,
Cantonment,4,,,,
Central Road,2,,,,
Chankharpool,12,,,,
Chawk Bazar,32,,,,
Dania,1,,,,
Dakshinkhan,1,,,,
Dhakkeshori,1,,,,
Demra,8,,,,
Dhanmondi,28,,,,
Dholaikhal,2,,,,
Doyaganj,2,,,,
Elephant Road,4,,,,
Eskaton,9,,,,
Faridabagh,1,,,,
Fakirapool,1,,,,
Farmgate,3,,,,
Gendaria,24,,,,
Golartek,1,,,,
Goran,3,,,,
Gonoktuli,3,,,,
Gopibag,6,,,,
Green Road,11,,,,
Gulistan,6,,,,
Gulshan,20,,,,
Hatir jhil,1,,,,
Hatirpool,3,,,,
Hazaribagh,20,,,,
