Division,District/City,Total,Division
Dhaka,Dhaka City,608,608
,Dhaka (District),28,527
,Gazipur,82,
,Kishoreganj,22,
,Madaripur,23,
,Manikganj,5,
,Narayanganj,255,
,Munshigonj,26,
,Narshingdi,43,
,Rajbari,7,
,Faridpur,2,
,Tangail,9,
,Sherpur,2,
,Shariatpur,6,
,Gopalganj,17,
Chattogram,Chattogram,36,69
,Cox’s bazar,1,
,Cumilla,14,
,B. Baria,8,
,Laksmipur,1,
,Noakhali,2,
,Chandpur,7,
Sylhet,Moulovi Bazar,2,7
,Sunamganj,1,
,Hobiganj,1,
,Sylhet,3,
Rangpur,Rangpur,3,37
,Gaibandha,13,
,Nilphamari,6,
,Lalmonirhat,2,
,Kurigram,2,
,Dinajpur,8,
,Thakurgaon,3,
Khulna,Khulna,1,3
,Narail,1,
,Chuadanga,1,
Mymensingh,Mymensingh,9,30
Jamalpur,12,,
Netrokona,6,,
Sherpur,3,,
Barguna,4,,
,Barishal,12,25
,Potuakhali,2,
,Pirojpur,4,
,Jhalokathi,3,
Rajshahi,Rajshahi,4,4
Location,Total,,
Adabor,5,,
Agargaon,2,,
Armanitola,1,,
Ashkona,1,,
Azimpur,11,,
Babu Bazar,11,,
Badda,8,,
Baily Road,3,,
Banani,8,,
Bangshal,9,,
Banianagar,1,,
Basabo,17,,
Bashundhora,5,,
Begunbari,1,,
Begum Bazar,1,,
Beribadh,1,,
Bokshi Bazar,1,,
Bosila,1,,
Buet Area,1,,
Central Road,1,,
Chankharpool,5,,
Chawk Bazar,9,,
Dhakkeshori,1,,
Dhanmondi,18,,
Dholaikhal,1,,
Doyaganj,1,,
Eskaton,2,,
Faridabagh,1,,
Farmgate,1,,
Gendaria,14,,
Gopibag,3,,
Green Road,10,,
Gulistan,2,,
Gulshan,13,,
Hatir jhil,1,,
Hatirpool,3,,
Hazaribagh,11,,
Islampur,2,,
Jailgate,2,,
Jatrabari,23,,
Jigatala,5,,
Jurain,1,,
Kallyanpur,1,,
Kamrangir Char,3,,
Kazi para,2,,
Kawran Bazar,1,,
Kochukhet,1,,
Khilgaon,1,,
Kodomtoli,1,,
Kotowali,3,,
Kuril,1,,
Lalbagh,21,,
Laxmibazar,4,,
Malibagh,4,,
Manikdi,1,,
Matuail,1,,
Mirhajaribagh,2,,
Mirpur-1,8,,
Mirpur-6,3,,
Mirpur-10,6,,
Mirpur-11,11,,
Mirpur-12,10,,
Mirpur-13,2,,
Mirpur-14,5,,
Mitford,2,,
Mogbazar,10,,
Mohakhali,12,,
Mohammadpur,22,,
Motijeel,1,,
Mugda,2,,
Nawabpur,1,,
Narinda,3,,
Nakhalpara,5,,
Nikunja,1,,
Pirerbagh,2,,
Purana Paltan,2,,
Rajarbagh,8,,
Rampura,3,,
Ramna,1,,
Rayerbagh,1,,
Rayerbazar,1,,
Sabujbagh,2,,
Sayedabad,1,,
Science Lab,1,,
Shah Ali Bagh,2,,
Shahbag,4,,
Shakharibazar,6,,
Shantibagh,1,,
Shampur,1,,
Shantinagar,7,,
Shaymoli,3,,
Shewrapara,1,,
Shekher Tek,1,,
Showari Ghat,3,,
Siddheshwari,3,,
Sonir akhra,1,,
Sutrapur,7,,
Tejgaon,16,,
Tezturi Bazar,1,,
Tolarbag,19,,
Urdu Road,1,,
Uttara,20,,
Vatara,1,,
Wari,27,,
