Division,District/City,Total,,Division,%,,
Dhaka,Dhaka,,1522,1470,45.51%,,
Dhaka,Gazipur,,269,,,,
Dhaka,Kishoreganj,,146,,,,
Dhaka,Madaripur,,27,,,,
Dhaka,Manikganj,,9,,,,
Dhaka,Narayanganj,,508,,,,
Dhaka,Munshigonj,,61,1284,39.75%,,
Dhaka,Narshingdi,,136,,,,
Dhaka,Rajbari,,9,,,,
Dhaka,Faridpur,,6,,,,
Dhaka,Tangail,,15,,,,
Dhaka,Shariatpur,,11,,,,
Dhaka,Gopalganj,,35,,,,
Chattogram,Chattogram,,42,,,,
Chattogram,Cox’s bazar,,5,,,,
Chattogram,Cumilla,,27,,,,
Chattogram,B. Baria,,24,,,,
Chattogram,Laksmipur,,25,144,4.46%,,
Chattogram,Bandarban,,4,,,,
Chattogram,Noakhali,,4,,,,
Chattogram,Feni,,3,,,,
Chattogram,Chandpur,,10,,,,
Sylhet,Moulovi Bazar,,2,,,,
Sylhet,Sunamganj,,1,,,,
Sylhet,Hobiganj,,13,,,,
Sylhet,Sylhet,,4,,,,
Rangpur,Rangpur,,9,,,,
Rangpur,Gaibandha,,13,,,,
Rangpur,Nilphamari,,10,,,,
Rangpur,Lalmonirhat,,2,,,,
Rangpur,Kurigram,,3,,,,
Rangpur,Dinajpur,,13,,,,
Rangpur,Panchagar,,2,,,,
Rangpur,Thakurgaon,,8,,,,
Khulna,Khulna,,4,,,,
Khulna,Jessore,,5,,,,
Khulna,Bagerhat,,1,,,,
Khulna,Narail,,7,,,,
Khulna,Magura,,1,,,,
Khulna,Meherpur,,1,,,,
Khulna,Kushtia,,2,,,,
Khulna,Chuadanga,,2,,,,
Mymensingh,Mymensingh,,63,,,,
Mymensingh,Jamalpur,,29,,,,
Mymensingh,,,,133,3.93%,,
Mymensingh,Netrokona,,22,,,,
Mymensingh,Sherpur,,19,,,,
Barishal,Barguna,,17,,,,
Barishal,Barishal,,34,,,,
Barishal,Potuakhali,,10,71,2.10%,,
Barishal,Pirojpur,,5,,,,
Barishal,Jhalokathi,,5,,,,
Rajshahi,Joypurhat,,4,,,,
Rajshahi,Pabna,,3,,,,
Rajshahi,Chapainawabganj,,1,,,,
Rajshahi,Bogra,,5,25,0.74%,,
Rajshahi,Naogaon,,1,,,,
Rajshahi,Sirajganj,,2,,,,
Rajshahi,Rajshahi,,9,,,,
Location,Total,Faridabagh,1,Laxmibazar,5,Rampura,5
,,Fakirapool,1,Madartek,1,Ramna,5
Adabor,6,,,,,,
,,Farmgate,2,Malitola,1,Rayerbagh,1
Agargaon,5,,,,,,
,,Gendaria,22,Malibagh,7,Raja Bazar,1
Aminbazar,1,,,,,,
,,Golartek,1,Maniknagar,2,Rosulpur,1
Amlapara,1,,,,,,
,,Goran,3,Manikdi,1,Rupganj,1
Armanitola,1,,,,,,
,,Gonoktuli,3,Matuail,3,Rayerbazar,2
Ashkona,1,,,,,,
,,Gopibag,6,Mirhajaribagh,2,Sabujbagh,4
Azimpur,16,,,,,,
,,Green Road,11,Mirpur-1,13,Sadarghat,3
Babu Bazar,11,,,,,,
,,Gulistan,6,Mirpur-2,1,Sahjanpur,4
Badda,9,,,,,,
,,Gulshan,19,Mirpur-6,4,Sayedabad,2
Baily Road,3,,,,,,
,,Hatir jhil,1,Mirpur-10,8,Segunbagicha,1
Banasree,1,,,,,,
,,Hatirpool,3,Mirpur-11,16,Science Lab,1
Banani,8,,,,,,
,,Hazaribagh,18,Mirpur-12,12,Shah Ali Bagh,2
Banglamotor,1,,,,,,
,,Ibrahimpur,2,Mirpur-13,2,Shahbag,16
Bangshal,34,,,,,,
,,Islampur,2,Mirpur-14,21,Shakharibazar,20
Banianagar,1,,,,,,
,,Jailgate,2,Mitford,28,Shantibagh,1
Basabo,19,,,,,,
,,Jatrabari,37,Mogbazar,18,Shampur,1
Bashundhora,6,,,,,,
,,Jigatala,6,Mohakhali,21,Shantinagar,12
Begunbari,1,,,,,,
,,Jurain,14,Mohonpur,1,Shaymoli,9
Begum Bazar,1,,,,,,
,,Kallyanpur,2,Mohammadpur,44,Shewrapara,4
Beribadh,1,,,,,,
,,Kalabagan,4,Motijeel,1,Shekher Tek,1
Bokshi Bazar,1,,,,,,
,,Kakrail,2,Mugda,8,Showari Ghat,3
Bosila,1,,,,,,
,,Kathalbagan,1,Nawabpur,1,Siddheshwari,4
Buet Area,1,,,,,,
,,Kamalapur,1,Nazirabazar,7,Sonir akhra,4
Cantonment,2,,,,,,
,,Kamrangir Char,5,Nawabganj,4,Sutrapur,12
Central Road,1,,,,,,
,,Kazi para,6,Narinda,9,TatiBazar,2
Chankharpool,8,,,,,,
,,Kawran Bazar,4,Nilkhet,1,Tikatoli,10
Chawk Bazar,32,,,,,,
,,Koratitola,1,Nakhalpara,6,Tejgaon,24
Dania,1,,,,,,
,,Kochukhet,1,Nayabazar,7,Turag,1
Dhakkeshori,1,,,,,,
,,Khilgaon,5,Neemtoli,4,Tezturi Bazar,1
Demra,6,,,,,,
,,Khilkhet,1,Nikunja,1,Tolarbag,19
Dhanmondi,26,,,,,,
,,Koltabazar,1,Pallabi,2,Urdu Road,1
Dholaikhal,2,,,,,,
,,Kodomtoli,2,Pirerbagh,2,Uttara,25
Doyaganj,2,,,,,,
,,Kotowali,7,Postogola,3,Vatara,1
Elephant Road,2,,,,,,
,,Kuril,1,Purana Paltan,2,Wari,30
Eskaton,8,,,,,,
