Division,District/City,Total,Division,%,,,
Dhaka,Dhaka,9855,9565,57.38%,,,
Dhaka,Gazipur,527,,,,,
Dhaka,Kishoreganj,207,,,,,
Dhaka,Madaripur,63,,,,,
Dhaka,Manikganj,38,,,,,
Dhaka,Narayanganj,1463,,,,,
Dhaka,Munshigonj,329,3368,20.20%,,,
Dhaka,Narshingdi,174,,,,,
Dhaka,Rajbari,27,,,,,
Dhaka,Faridpur,56,,,,,
Dhaka,Tangail,40,,,,,
Dhaka,Shariatpur,71,,,,,
Dhaka,Gopalganj,83,,,,,
Chattogram,Chattogram,695,,,,,
Chattogram,Cox’s bazar,185,,,,,
Chattogram,Cumilla,298,,,,,
Chattogram,B. Baria,67,,,,,
Chattogram,Khagrachari,7,,,,,
Chattogram,Laksmipur,89,1644,9.86%,,,
Chattogram,Bandarban,6,,,,,
Chattogram,Rangmati,27,,,,,
Chattogram,Noakhali,113,,,,,
Chattogram,Feni,76,,,,,
Chattogram,Chandpur,81,,,,,
Sylhet,Moulovi Bazar,39,,,,,
Sylhet,Sunamganj,46,,,,,
Sylhet,Hobiganj,112,,,,,
Sylhet,Sylhet,48,,,,,
Rangpur,Rangpur,272,,,,,
Rangpur,Gaibandha,26,,,,,
Rangpur,Nilphamari,52,,,,,
Rangpur,Lalmonirhat,23,,,,,
Rangpur,Kurigram,54,,,,,
Rangpur,Dinajpur,56,,,,,
Rangpur,Panchagar,15,,,,,
Rangpur,Thakurgaon,27,,,,,
Khulna,Khulna,27,,,,,
Khulna,Jessore,108,,,,,
Khulna,Bagerhat,8,,,,,
Khulna,Narail,16,,,,,
Khulna,Magura,23,,,,,
Khulna,Meherpur,5,,,,,
Khulna,Satkhira,6,,,,,
Khulna,Jhenaidah,44,,,,,
Khulna,Kushtia,27,,,,,
Khulna,Chuadanga,87,,,,,
Mymensingh,Mymensingh,295,,,,,
Mymensingh,Jamalpur,120,,,,,
Mymensingh,Netrokona,108,,,,,
Mymensingh,Sherpur,42,,,,,
Barishal,Barguna,37,,,,,
Barishal,Bhola,12,,,,,
Barishal,Barishal,60,,,,,
Barishal,Potuakhali,29,,,,,
Barishal,Pirojpur,7,,,,,
Barishal,Jhalokathi,16,,,,,
Rajshahi,Joypurhat,69,,,,,
Rajshahi,Pabna,19,,,,,
Rajshahi,Chapainawabganj,15,,,,,
Rajshahi,Bogra,45,,,,,
Rajshahi,Natore,14,,,,,
Rajshahi,Naogaon,45,,,,,
Rajshahi,Sirajganj,7,,,,,
Rajshahi,Rajshahi,32,,,,,
Location,Total,Dholaikhal,2,Koratitola,1,Nazirabazar,10
,,Doyaganj,,Kosaituli,,Narinda,
Abdullahpur,,,,,,,
,,,3,,1,,34
,3,,,,,,
Aftabnagar,1,Elephant Road,21,Kochukhet,4,New market,14
Adabor,28,English Road,1,Khilgaon,88,Niketon,5
Agargaon,78,Eskaton,45,Khilkhet,5,Nilkhet,4
Aminbazar,2,Farasganj,2,Koltabazar,1,Nakhalpara,30
,,Faridabagh,1,Kodomtoli,,Nayabazar,
Amlapara,,,,,,,
,,,,,10,,34
,2,,,,,,
,,Fakirapool,,,,,
Arambagh,,,,,,,
,,,3,Kotowali,27,Neemtoli,10
,8,,,,,,
,,Fulbaria,,,,,
Armanitola,4,,16,Kutubkhali,7,Nikunja,2
Asad Gate,1,Forashganj,2,Kuril,4,Panthapath,26
,,Farmgate,,,,,
Ashulia,2,,38,Lalmatia,32,Pallabi,21
Ashkona,1,Gendaria,82,Lalbagh,124,Paikpara,4
,,Gabtoli,2,Laxmibazar,,Paltan,
Azimpur,,,,,,,
,,,,,19,,37
,41,,,,,,
,,Golartek,1,Madartek,7,Pirerbagh,
Babu Bazar,,,,,,,
,,,,,,,9
,117,,,,,,
Badda,101,Goran,14,Malitola,4,Postogola,8
Baily Road,19,Golapbagh,10,Malibagh,116,Purana Paltan,27
Bakshibazar,8,Gonoktuli,4,Matikata,5,Rajarbagh,206
,,Gopibag,,Manda,,Rampura,
Badam Toli,2,,32,,32,,62
,,Green Road,42,Maniknagar,,Ramna,
Baridhara,,,,,,,
,,,,,35,,50
,14,,,,,,
,,Gulistan,,Manikdi,,Rasulbagh,
Banasree,,,,,,,
,,,11,,1,,4
,20,,,,,,
,,Gulshan,,Matuail,,Rayerbagh,
Banani,61,,71,,8,,13
Banglamotor,6,Hatir jhil,6,Merul,1,Raja Bazar,21
,,Hajipara,3,Meradia,9,Rosulpur,4
Bangshal,84,,,,,,
,,Hatirpool,17,Mintu Road,5,Rupganj,1
Banianagar,1,,,,,,
,,Hazaribagh,68,Mirhajaribagh,5,Rayerbazar,
Basabo,,,,,,,
,,,,,,,16
,69,,,,,,
,,Ibrahimpur,9,Mirpur,91,Sabujbagh,
Bijoynagar,,,,,,,
,,,,,,,14
,1,,,,,,
Bashundhora,29,Indira Road,5,Mirpur-1,58,Sadarghat,5
Begunbari,4,Islambagh,9,Mirpur-2,15,Sahjanpur,36
,,Islampur,,Mirpur-6,,,
Begum Bazar,1,,7,,14,Sankar,3
,,Jailgate,,Mirpur 7,,Sayedabad,
Beribadh,1,,2,,2,,15
,,Jatrabari,255,Mirpur-10,24,Segunbagicha,
Bokshi Bazar,,,,,,,
,,,,,,,15
,5,,,,,,
,,Jinjira,1,Mirpur-11,,,
Bosila,,,,,,,
,,,,,50,Science Lab,1
,1,,,,,,
,,Jigatala,,,,,
Buet Area,1,,12,Mirpur-12,43,Shah Ali Bagh,2
Cantonment,14,Jurain,47,Mirpur-13,12,Shahbag,74
Central Road,2,Kafrul,9,Mirpur-14,42,Shakharibazar,32
Chankharpool,37,Kallyanpur,30,Mitford,44,Shantibagh,29
,,Kalabagan,,Mogbazar,,Shampur,
Chawk Bazar,,,,,,,
,,,29,,138,,12
,71,,,,,,
,,Kakrail,298,Monipur,3,Shantinagar,
Dania,,,,,,,
,,,,,,,38
,13,,,,,,
Dakshinkhan,1,Kathalbagan,12,Mohakhali,247,Shaymoli,71
Dhakkeshori,1,Kamalapur,15,Mohonpur,1,Shewrapara,10
Demra,26,kajla,3,Mohammadpur,218,Shekher Tek,1
Dhanmondi,116,Kamrangir Char,44,Motijeel,16,Shohid Nagar,9
,,Kazi para,11,Mugda,220,Showari Ghat,
Dhalpur,,,,,,,
,,,,,,,3
,18,,,,,,
,,Kawran Bazar,,Nawabpur,,Sipahibag,
